Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,0.066035,0.001000,0.001000,0.000000,0.000000
0.086539,0.001000,0.001000,0.000000,0.000000
0.111900,0.001000,0.001000,0.000000,0.000000
0.133393,0.001000,0.001000,0.000000,0.000000
0.190036,0.001000,0.001000,0.000000,0.000000
0.201747,0.001000,0.001000,0.000000,0.000000
0.217863,0.001000,0.001000,0.000000,0.000000
0.236043,0.001000,0.001000,0.000000,0.000000
0.245282,0.001000,0.001000,0.000000,0.000000
0.257561,0.001000,0.001000,0.000000,0.000000
0.268630,0.001000,0.001000,0.000000,0.000000
0.280440,0.001000,0.001000,0.000000,0.000000
0.302540,0.001000,0.001000,0.000000,0.000000
0.321972,0.001000,0.001000,0.000000,0.000000
0.342341,0.001000,0.001000,0.000000,0.000000
0.360848,0.001000,0.001000,0.000000,0.000000
0.370320,0.001000,0.001000,0.000000,0.000000
0.383631,0.001000,0.001000,0.000000,0.000000
0.393821,0.001000,0.001000,0.000000,0.000000
0.403306,0.001000,0.001000,0.000000,0.000000
0.414734,0.001000,0.001000,0.000000,0.000000
0.428409,0.001000,0.001000,0.000000,0.000000
0.446276,0.001000,0.001000,0.000000,0.000000
0.467052,0.001000,0.001000,0.000000,0.000000
0.486007,0.001000,0.001000,0.000000,0.000000
0.506594,0.001000,0.001000,0.000000,0.000000
0.525947,0.001000,0.001000,0.000000,0.000000
0.546084,0.001000,0.001000,0.000000,0.000000
0.567424,0.001000,0.001000,0.000000,0.000000
0.580297,0.001000,0.001000,0.000000,0.000000
0.594932,0.001000,0.001000,0.000000,0.000000
0.617023,0.001000,0.001000,0.000000,0.000000
0.636719,0.001000,0.001000,0.000000,0.000000
0.662809,0.001000,0.001000,0.000000,0.000000
0.688649,0.001000,0.001000,0.000000,0.000000
0.707819,0.001000,0.001000,0.000000,0.000000
0.719243,0.001000,0.001000,0.000000,0.000000
0.732075,0.001000,0.001000,0.000000,0.000000
0.746485,0.001000,0.001000,0.000000,0.000000
0.752688,0.001000,0.001000,0.000000,0.000000
0.763943,0.001000,0.001000,0.000000,0.000000
0.779590,0.001000,0.001000,0.000000,0.000000
0.798797,0.001000,0.001000,0.000000,0.000000
0.819610,0.001000,0.001000,0.000000,0.000000
0.837746,0.001000,0.001000,0.000000,0.000000
0.857790,0.001000,0.001000,0.000000,0.000000
0.868299,0.001000,0.001000,0.000000,0.000000
0.883070,0.001000,0.001000,0.000000,0.000000
