Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,0.023797,0.001000,0.001000,0.000000,0.000000
0.035130,0.001000,0.001000,0.000000,0.000000
0.059978,0.001000,0.001000,0.000000,0.000000
0.084925,0.001000,0.001000,0.000000,0.000000
0.123724,0.001000,0.001000,0.000000,0.000000
0.136022,0.001000,0.001000,0.000000,0.000000
0.160265,0.001000,0.001000,0.000000,0.000000
0.185327,0.001000,0.001000,0.000000,0.000000
0.210992,0.001000,0.001000,0.000000,0.000000
0.237559,0.001000,0.001000,0.000000,0.000000
0.262077,0.001000,0.001000,0.000000,0.000000
0.271411,0.001000,0.001000,0.000000,0.000000
0.289614,0.001000,0.001000,0.000000,0.000000
0.367237,0.001000,0.001000,0.000000,0.000000
0.454974,0.001000,0.001000,0.000000,0.000000
0.560935,0.001000,0.001000,0.000000,0.000000
0.665163,0.001000,0.001000,0.000000,0.000000
0.758490,0.001000,0.001000,0.000000,0.000000
0.862422,0.001000,0.001000,0.000000,0.000000
0.969740,0.001000,0.001000,0.000000,0.000000
1.054810,0.001000,0.001000,0.000000,0.000000
1.159030,0.001000,0.001000,0.000000,0.000000
1.262645,0.001000,0.001000,0.000000,0.000000
1.367844,0.001000,0.001000,0.000000,0.000000
1.473470,0.001000,0.001000,0.000000,0.000000
1.555727,0.001000,0.001000,0.000000,0.000000
1.659955,0.001000,0.001000,0.000000,0.000000
1.763765,0.001000,0.001000,0.000000,0.000000
1.869454,0.001000,0.001000,0.000000,0.000000
1.954836,0.001000,0.001000,0.000000,0.000000
2.061359,0.001000,0.001000,0.000000,0.000000
2.168193,0.001000,0.001000,0.000000,0.000000
2.254784,0.001000,0.001000,0.000000,0.000000
2.361380,0.001000,0.001000,0.000000,0.000000
2.466323,0.001000,0.001000,0.000000,0.000000
2.572928,0.001000,0.001000,0.000000,0.000000
2.659170,0.001000,0.001000,0.000000,0.000000
2.766416,0.001000,0.001000,0.000000,0.000000
2.870454,0.001000,0.001000,0.000000,0.000000
2.956418,0.001000,0.001000,0.000000,0.000000
3.060590,0.001000,0.001000,0.000000,0.000000
3.169681,0.001000,0.001000,0.000000,0.000000
3.255971,0.001000,0.001000,0.000000,0.000000
3.362169,0.001000,0.001000,0.000000,0.000000
3.469010,0.001000,0.001000,0.000000,0.000000
3.554641,0.001000,0.001000,0.000000,0.000000
3.659932,0.001000,0.001000,0.000000,0.000000
3.756168,0.001000,0.001000,0.000000,0.000000
3.861915,0.001000,0.001000,0.000000,0.000000
3.966070,0.001000,0.001000,0.000000,0.000000
4.054417,0.001000,0.001000,0.000000,0.000000
4.161745,0.001000,0.001000,0.000000,0.000000
4.267468,0.601000,0.601000,0.000000,0.000000
4.372495,1.201000,1.201000,0.015876,0.000000
4.456503,1.801000,1.801000,0.057099,0.000000
4.567641,2.401000,2.401000,0.109609,0.000000
4.673564,3.001000,3.001000,0.206530,0.000000
4.760565,3.601000,3.601000,0.323939,0.000000
4.867476,4.201000,4.201000,0.441511,0.000000
4.954765,4.801000,4.801000,0.611207,0.000000
5.061977,5.401000,5.401000,0.770007,0.000000
5.171680,6.000999,5.131864,0.954710,0.000000
5.256340,6.600999,5.421693,1.156007,0.000000
5.365645,7.200999,5.170088,1.302708,0.000000
5.472069,7.800999,5.434758,1.503973,0.000000
