Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,Packets Recieved,Packet Errors
0.007166,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,1.000000,0.000000.
0.046368,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,2.000000,0.000000.
0.105169,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,3.000000,0.000000.
0.140599,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,4.000000,0.000000.
0.171492,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,5.000000,0.000000.
0.228541,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,6.000000,0.000000.
0.259223,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,7.000000,0.000000.
0.281996,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,8.000000,0.000000.
0.304157,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,9.000000,0.000000.
0.332884,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,10.000000,0.000000.
0.355932,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,11.000000,0.000000.
0.383790,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,12.000000,0.000000.
0.426836,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,13.000000,0.000000.
0.450902,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,14.000000,0.000000.
0.475439,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,15.000000,0.000000.
0.499388,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,16.000000,0.000000.
0.523824,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,17.000000,0.000000.
0.547353,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,18.000000,0.000000.
0.573259,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,19.000000,0.000000.
0.597765,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,20.000000,0.000000.
0.623826,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,21.000000,0.000000.
0.665959,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,22.000000,0.000000.
0.702116,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,23.000000,0.000000.
0.740035,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,24.000000,0.000000.
0.764750,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,25.000000,0.000000.
0.789949,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,26.000000,0.000000.
0.812897,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,27.000000,0.000000.
0.837488,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,28.000000,0.000000.
0.863898,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,29.000000,0.000000.
0.909495,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,30.000000,0.000000.
0.968273,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,31.000000,0.000000.
1.004912,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,32.000000,0.000000.
1.027771,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,33.000000,0.000000.
1.051843,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,34.000000,0.000000.
1.077015,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,35.000000,0.000000.
1.103089,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,36.000000,0.000000.
1.164205,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,37.000000,0.000000.
1.197206,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,38.000000,0.000000.
1.220045,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,39.000000,0.000000.
1.244639,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,40.000000,0.000000.
1.267341,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,41.000000,0.000000.
1.290269,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,42.000000,0.000000.
1.315004,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,43.000000,0.000000.
1.338547,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,44.000000,0.000000.
1.365080,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,45.000000,0.000000.
1.389282,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,46.000000,0.000000.
1.413557,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,47.000000,0.000000.
