Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,Packets Recieved,Packet Errors
0.026530,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,1.000000,0.000000.
0.060766,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,2.000000,0.000000.
0.088446,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,3.000000,0.000000.
0.148417,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,4.000000,0.000000.
0.186560,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,5.000000,0.000000.
0.225872,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,6.000000,0.000000.
0.265262,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,7.000000,0.000000.
0.295651,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,8.000000,0.000000.
0.320747,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,9.000000,0.000000.
0.347175,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,10.000000,0.000000.
0.372451,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,11.000000,0.000000.
0.398192,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,12.000000,0.000000.
0.455844,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,13.000000,0.000000.
0.489681,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,14.000000,0.000000.
0.514214,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,15.000000,0.000000.
0.538306,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,16.000000,0.000000.
0.564142,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,17.000000,0.000000.
0.589581,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,18.000000,0.000000.
0.613425,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,19.000000,0.000000.
0.639434,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,20.000000,0.000000.
0.696583,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,21.000000,0.000000.
0.729025,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,22.000000,0.000000.
0.758922,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,23.000000,0.000000.
0.813870,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,24.000000,0.000000.
0.852090,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,25.000000,0.000000.
0.878400,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,26.000000,0.000000.
0.934090,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,27.000000,0.000000.
0.972970,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,28.000000,0.000000.
0.996205,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,29.000000,0.000000.
1.022472,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,30.000000,0.000000.
1.065433,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,31.000000,0.000000.
1.097278,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,32.000000,0.000000.
1.155645,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,33.000000,0.000000.
1.186478,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,34.000000,0.000000.
1.211765,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,35.000000,0.000000.
1.234601,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,36.000000,0.000000.
1.259513,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,37.000000,0.000000.
1.285281,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,38.000000,0.000000.
1.307412,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,39.000000,0.000000.
1.330842,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,40.000000,0.000000.
1.362310,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,41.000000,0.000000.
1.401379,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,42.000000,0.000000.
1.426973,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,43.000000,0.000000.
1.451638,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,44.000000,0.000000.
1.474644,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,45.000000,0.000000.
1.500488,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,46.000000,0.000000.
1.528947,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,47.000000,0.000000.
1.583506,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,48.000000,0.000000.
1.615250,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,49.000000,0.000000.
