Time(s),StartByte(2),PayloadSize(#ofBytes),Command,Payload2,Payload3,Payload4,Payload5,CRCByte1,CRCByte2,EndByte(3)
0.053330,2,5,6,0,0,0,0,205,133,3,
0.129474,2,5,6,0,0,0,0,205,133,3,
0.175389,2,5,6,0,0,0,0,205,133,3,
0.213447,2,5,6,0,0,0,0,205,133,3,
0.252898,2,5,6,0,0,0,0,205,133,3,
0.274560,2,5,6,0,0,0,0,205,133,3,
0.314377,2,5,6,0,0,0,0,205,133,3,
0.348959,2,5,6,0,0,0,0,205,133,3,
0.389549,2,5,6,0,0,0,0,205,133,3,
0.434442,2,5,6,0,0,0,0,205,133,3,
0.466441,2,5,6,0,0,0,0,205,133,3,
0.532623,2,5,6,0,0,0,0,205,133,3,
0.604217,2,5,6,0,0,0,0,205,133,3,
0.643616,2,5,6,0,0,0,0,205,133,3,
0.674340,2,5,6,0,0,0,0,205,133,3,
0.712693,2,5,6,0,0,0,0,205,133,3,
0.750187,2,5,6,0,0,0,0,205,133,3,
0.786678,2,5,6,0,0,0,0,205,133,3,
0.893455,2,5,6,0,0,0,0,205,133,3,
0.959108,2,5,6,0,0,0,0,205,133,3,
1.052725,2,5,6,0,0,0,0,205,133,3,
1.162459,2,5,6,0,0,0,0,205,133,3,
1.251560,2,5,6,0,0,0,0,205,133,3,
1.356996,2,5,6,0,0,0,0,205,133,3,
1.461150,2,5,6,0,0,1,243,33,200,3,
1.550161,2,5,6,0,0,3,231,21,31,3,
1.659688,2,5,6,0,0,5,219,72,102,3,
1.744834,2,5,6,0,0,7,207,124,177,3,
1.842940,2,5,6,0,0,9,195,158,50,3,
1.947631,2,5,6,0,0,11,183,198,67,3,
2.053860,2,5,6,0,0,13,171,191,88,3,
2.174630,2,5,6,0,0,15,158,191,204,3,
2.253750,2,5,6,0,0,17,146,94,60,3,
2.354549,2,5,6,0,0,19,134,106,235,3,
2.456007,2,5,6,0,0,21,122,238,222,3,
2.556180,2,5,6,0,0,23,110,218,9,3,
2.662839,2,5,6,0,0,25,98,56,138,3,
2.745399,2,5,6,0,0,27,86,40,63,3,
2.847840,2,5,6,0,0,29,73,97,71,3,
2.946364,2,5,6,0,0,31,61,57,54,3,
3.045613,2,5,6,0,0,33,49,222,32,3,
3.160061,2,5,6,0,0,35,37,234,247,3,
3.259773,2,5,6,0,0,37,25,183,142,3,
3.356569,2,5,6,0,0,39,13,131,89,3,
3.475765,2,5,6,0,0,41,1,97,218,3,
3.583203,2,5,6,0,0,42,244,139,51,3,
3.682854,2,5,6,0,0,44,232,242,40,3,
3.767148,2,5,6,0,0,46,220,226,157,3,
3.847069,2,5,6,0,0,48,208,3,109,3,
3.964309,2,5,6,0,0,50,196,55,186,3,
4.052894,2,5,6,0,0,52,184,34,7,3,
4.141169,2,5,6,0,0,54,172,22,208,3,
4.253330,2,5,6,0,0,56,159,51,239,3,
4.361251,2,5,6,0,0,58,147,148,1,3,
4.443951,2,5,6,0,0,60,135,108,18,3,
4.547898,2,5,6,0,0,62,123,36,227,3,
4.650355,2,5,6,0,0,64,111,93,0,3,
4.749157,2,5,6,0,0,66,99,250,238,3,
4.850954,2,5,6,0,0,68,87,38,159,3,
4.962491,2,5,6,0,0,70,74,131,97,3,
5.058575,2,5,6,0,0,72,62,158,125,3,
5.154227,2,5,6,0,0,74,50,57,147,3,
5.247207,2,5,6,0,0,76,38,193,128,3,
5.345291,2,5,6,0,0,78,26,80,61,3,
5.445597,2,5,6,0,0,80,14,34,244,3,
5.563493,2,5,6,0,0,82,2,133,26,3,
5.644664,2,5,6,0,0,83,245,41,211,3,
5.751855,2,5,6,0,0,85,233,80,200,3,
5.851467,2,5,6,0,0,87,221,64,125,3,
5.962687,2,5,6,0,0,89,209,162,254,3,
6.060909,2,5,6,0,0,91,197,150,41,3,
6.144585,2,5,6,0,0,93,185,131,148,3,
6.246755,2,5,6,0,0,95,173,183,67,3,
6.351596,2,5,6,0,0,97,161,80,85,3,
6.516389,2,5,6,0,0,97,161,80,85,3,
6.543692,2,5,6,0,0,97,161,80,85,3,
6.654146,2,5,6,0,0,97,161,80,85,3,
6.756180,2,5,6,0,0,97,161,80,85,3,
6.863253,2,5,6,0,0,97,161,80,85,3,
6.956904,2,5,6,0,0,97,161,80,85,3,
7.060529,2,5,6,0,0,97,161,80,85,3,
7.145381,2,5,6,0,0,97,161,80,85,3,
7.263445,2,5,6,0,0,0,0,205,133,3,
7.360600,2,5,6,0,0,0,0,205,133,3,
7.456944,2,5,6,0,0,0,0,205,133,3,
7.557151,2,5,6,0,0,0,0,205,133,3,
7.654741,2,5,6,0,0,0,0,205,133,3,
7.746924,2,5,6,0,0,0,0,205,133,3,
7.853672,2,5,6,0,0,0,0,205,133,3,
7.955868,2,5,6,0,0,0,0,205,133,3,
8.052374,2,5,6,0,0,0,0,205,133,3,
8.154177,2,5,6,0,0,0,0,205,133,3,
