Time(s),Torque Output 1,Torque Output 2,Steering Wheel Angle (Binary),0.037350,2,5,6,0,0,0,0,205,133,3,
0.089924,2,5,6,0,0,0,0,205,133,3,
0.122968,2,5,6,0,0,0,0,205,133,3,
0.153442,2,5,6,0,0,0,0,205,133,3,
0.193824,2,5,6,0,0,0,0,205,133,3,
0.233359,2,5,6,0,0,0,0,205,133,3,
0.260857,2,5,6,0,0,0,0,205,133,3,
0.297653,2,5,6,0,0,0,0,205,133,3,
0.318828,2,5,6,0,0,0,0,205,133,3,
0.345305,2,5,6,0,0,0,0,205,133,3,
0.359891,2,5,6,0,0,0,0,205,133,3,
0.383973,2,5,6,0,0,0,0,205,133,3,
0.404017,2,5,6,0,0,0,0,205,133,3,
0.436791,2,5,6,0,0,0,0,205,133,3,
0.460195,2,5,6,0,0,0,0,205,133,3,
0.521838,2,5,6,0,0,0,0,205,133,3,
0.622239,2,5,6,0,0,0,0,205,133,3,
0.720848,2,5,6,0,0,0,0,205,133,3,
0.823750,2,5,6,0,0,1,243,33,200,3,
0.926582,2,5,6,0,0,3,231,21,31,3,
1.027540,2,5,6,0,0,5,219,72,102,3,
1.127166,2,5,6,0,0,7,207,124,177,3,
1.229314,2,5,6,0,0,9,195,158,50,3,
1.329030,2,5,6,0,0,11,183,198,67,3,
1.431037,2,5,6,0,0,13,171,191,88,3,
1.514308,2,5,6,0,0,15,158,191,204,3,
1.616791,2,5,6,0,0,17,146,94,60,3,
1.718480,2,5,6,0,0,19,134,106,235,3,
1.819672,2,5,6,0,0,21,122,238,222,3,
1.919489,2,5,6,0,0,23,110,218,9,3,
2.022476,2,5,6,0,0,25,98,56,138,3,
2.124386,2,5,6,0,0,27,86,40,63,3,
2.225357,2,5,6,0,0,29,73,97,71,3,
2.327214,2,5,6,0,0,31,61,57,54,3,
2.429382,2,5,6,0,0,33,49,222,32,3,
2.530198,2,5,6,0,0,35,37,234,247,3,
2.630419,2,5,6,0,0,37,25,183,142,3,
2.713362,2,5,6,0,0,39,13,131,89,3,
2.816412,2,5,6,0,0,41,1,97,218,3,
2.916210,2,5,6,0,0,42,244,139,51,3,
3.018265,2,5,6,0,0,44,232,242,40,3,
3.118880,2,5,6,0,0,46,220,226,157,3,
3.219523,2,5,6,0,0,48,208,3,109,3,
3.322306,2,5,6,0,0,50,196,55,186,3,
3.420473,2,5,6,0,0,52,184,34,7,3,
3.522023,2,5,6,0,0,54,172,22,208,3,
3.624694,2,5,6,0,0,56,159,51,239,3,
3.723333,2,5,6,0,0,58,147,148,1,3,
3.824009,2,5,6,0,0,60,135,108,18,3,
3.921254,2,5,6,0,0,62,123,36,227,3,
4.025832,2,5,6,0,0,64,111,93,0,3,
4.129852,2,5,6,0,0,66,99,250,238,3,
4.233312,2,5,6,0,0,68,87,38,159,3,
4.313994,2,5,6,0,0,70,74,131,97,3,
4.415692,2,5,6,0,0,72,62,158,125,3,
4.515939,2,5,6,0,0,74,50,57,147,3,
4.616333,2,5,6,0,0,76,38,193,128,3,
4.719127,2,5,6,0,0,78,26,80,61,3,
4.822202,2,5,6,0,0,80,14,34,244,3,
4.930495,2,5,6,0,0,82,2,133,26,3,
5.031438,2,5,6,0,0,83,245,41,211,3,
5.113843,2,5,6,0,0,85,233,80,200,3,
5.212786,2,5,6,0,0,87,221,64,125,3,
5.315219,2,5,6,0,0,89,209,162,254,3,
5.416841,2,5,6,0,0,91,197,150,41,3,
5.516550,2,5,6,0,0,93,185,131,148,3,
5.618238,2,5,6,0,0,95,173,183,67,3,
5.721180,2,5,6,0,0,97,161,80,85,3,
5.817541,2,5,6,0,0,97,161,80,85,3,
5.919883,2,5,6,0,0,97,161,80,85,3,
6.018729,2,5,6,0,0,97,161,80,85,3,
6.119590,2,5,6,0,0,97,161,80,85,3,
6.233240,2,5,6,0,0,97,161,80,85,3,
6.316316,2,5,6,0,0,97,161,80,85,3,
6.421151,2,5,6,0,0,97,161,80,85,3,
6.530369,2,5,6,0,0,97,161,80,85,3,
6.612086,2,5,6,0,0,0,0,205,133,3,
6.712266,2,5,6,0,0,0,0,205,133,3,
6.813760,2,5,6,0,0,0,0,205,133,3,
6.914700,2,5,6,0,0,0,0,205,133,3,
7.018748,2,5,6,0,0,0,0,205,133,3,
7.120518,2,5,6,0,0,0,0,205,133,3,
7.219507,2,5,6,0,0,1,243,33,200,3,
7.323953,2,5,6,0,0,3,231,21,31,3,
7.431707,2,5,6,0,0,5,219,72,102,3,
7.513596,2,5,6,0,0,7,207,124,177,3,
7.614153,2,5,6,0,0,9,195,158,50,3,
7.715004,2,5,6,0,0,11,183,198,67,3,
7.814200,2,5,6,0,0,13,171,191,88,3,
7.916295,2,5,6,0,0,15,158,191,204,3,
8.017218,2,5,6,0,0,17,146,94,60,3,
8.120287,2,5,6,0,0,19,134,106,235,3,
8.229278,2,5,6,0,0,21,122,238,222,3,
8.312294,2,5,6,0,0,23,110,218,9,3,
8.414461,2,5,6,0,0,25,98,56,138,3,
8.516258,2,5,6,0,0,27,86,40,63,3,
8.615299,2,5,6,0,0,29,73,97,71,3,
8.716943,2,5,6,0,0,31,61,57,54,3,
8.820356,2,5,6,0,0,33,49,222,32,3,
8.922328,2,5,6,0,0,35,37,234,247,3,
9.023797,2,5,6,0,0,37,25,183,142,3,
9.116925,2,5,6,0,0,39,13,131,89,3,
9.218805,2,5,6,0,0,41,1,97,218,3,
9.320049,2,5,6,0,0,42,244,139,51,3,
9.421368,2,5,6,0,0,0,0,205,133,3,
9.523542,2,5,6,0,0,0,0,205,133,3,
9.622304,2,5,6,0,0,0,0,205,133,3,
9.722879,2,5,6,0,0,1,243,33,200,3,
9.828350,2,5,6,0,0,3,231,21,31,3,
9.928992,2,5,6,0,0,5,219,72,102,3,
10.029822,2,5,6,0,0,7,207,124,177,3,
10.131317,2,5,6,0,0,9,195,158,50,3,
10.212209,2,5,6,0,0,11,183,198,67,3,
10.332188,2,5,6,0,0,13,171,191,88,3,
10.413259,2,5,6,0,0,15,158,191,204,3,
10.513760,2,5,6,0,0,17,146,94,60,3,
10.615061,2,5,6,0,0,19,134,106,235,3,
10.716491,2,5,6,0,0,21,122,238,222,3,
10.817748,2,5,6,0,0,23,110,218,9,3,
10.922065,2,5,6,0,0,25,98,56,138,3,
11.025462,2,5,6,0,0,27,86,40,63,3,
11.123082,2,5,6,0,0,29,73,97,71,3,
11.221710,2,5,6,0,0,31,61,57,54,3,
11.324526,2,5,6,0,0,33,49,222,32,3,
11.426786,2,5,6,0,0,35,37,234,247,3,
11.524928,2,5,6,0,0,37,25,183,142,3,
11.629363,2,5,6,0,0,39,13,131,89,3,
11.730098,2,5,6,0,0,41,1,97,218,3,
11.813098,2,5,6,0,0,42,244,139,51,3,
11.917161,2,5,6,0,0,44,232,242,40,3,
12.016544,2,5,6,0,0,46,220,226,157,3,
12.118491,2,5,6,0,0,48,208,3,109,3,
12.222624,2,5,6,0,0,50,196,55,186,3,
12.324372,2,5,6,0,0,52,184,34,7,3,
12.425791,2,5,6,0,0,54,172,22,208,3,
12.524741,2,5,6,0,0,56,159,51,239,3,
12.627622,2,5,6,0,0,58,147,148,1,3,
12.743980,2,5,6,0,0,60,135,108,18,3,
12.825356,2,5,6,0,0,62,123,36,227,3,
12.925047,2,5,6,0,0,64,111,93,0,3,
13.027548,2,5,6,0,0,0,0,205,133,3,
13.132367,2,5,6,0,0,1,243,33,200,3,
13.231956,2,5,6,0,0,3,231,21,31,3,
13.331013,2,5,6,0,0,5,219,72,102,3,
13.412832,2,5,6,0,0,7,207,124,177,3,
13.512233,2,5,6,0,0,9,195,158,50,3,
13.613257,2,5,6,0,0,11,183,198,67,3,
13.713838,2,5,6,0,0,13,171,191,88,3,
13.832027,2,5,6,0,0,15,158,191,204,3,
13.929284,2,5,6,0,0,17,146,94,60,3,
14.029384,2,5,6,0,0,19,134,106,235,3,
14.131127,2,5,6,0,0,21,122,238,222,3,
14.230695,2,5,6,0,0,23,110,218,9,3,
14.331050,2,5,6,0,0,25,98,56,138,3,
14.431709,2,5,6,0,0,27,86,40,63,3,
14.532207,2,5,6,0,0,29,73,97,71,3,
14.632246,2,5,6,0,0,31,61,57,54,3,
14.714930,2,5,6,0,0,33,49,222,32,3,
14.816634,2,5,6,0,0,35,37,234,247,3,
14.916352,2,5,6,0,0,37,25,183,142,3,
15.015576,2,5,6,0,0,39,13,131,89,3,
15.114818,2,5,6,0,0,41,1,97,218,3,
15.214890,2,5,6,0,0,42,244,139,51,3,
15.315388,2,5,6,0,0,0,0,205,133,3,
15.417500,2,5,6,0,0,1,243,33,200,3,
15.517772,2,5,6,0,0,3,231,21,31,3,
15.618625,2,5,6,0,0,5,219,72,102,3,
15.718591,2,5,6,0,0,7,207,124,177,3,
15.820342,2,5,6,0,0,9,195,158,50,3,
15.928290,2,5,6,0,0,11,183,198,67,3,
16.031747,2,5,6,0,0,13,171,191,88,3,
16.112793,2,5,6,0,0,15,158,191,204,3,
16.231215,2,5,6,0,0,17,146,94,60,3,
16.330924,2,5,6,0,0,19,134,106,235,3,
16.431831,2,5,6,0,0,21,122,238,222,3,
16.512700,2,5,6,0,0,23,110,218,9,3,
16.612846,2,5,6,0,0,25,98,56,138,3,
16.715671,2,5,6,0,0,27,86,40,63,3,
16.816096,2,5,6,0,0,29,73,97,71,3,
16.918904,2,5,6,0,0,31,61,57,54,3,
17.019053,2,5,6,0,0,33,49,222,32,3,
17.120433,2,5,6,0,0,35,37,234,247,3,
17.223098,2,5,6,0,0,37,25,183,142,3,
17.325653,2,5,6,0,0,39,13,131,89,3,
17.427168,2,5,6,0,0,41,1,97,218,3,
17.527504,2,5,6,0,0,42,244,139,51,3,
17.628553,2,5,6,0,0,44,232,242,40,3,
17.729047,2,5,6,0,0,46,220,226,157,3,
17.832012,2,5,6,0,0,48,208,3,109,3,
17.913629,2,5,6,0,0,50,196,55,186,3,
18.013369,2,5,6,0,0,52,184,34,7,3,
18.113636,2,5,6,0,0,54,172,22,208,3,
18.218245,2,5,6,0,0,56,159,51,239,3,
18.317578,2,5,6,0,0,58,147,148,1,3,
18.417548,2,5,6,0,0,60,135,108,18,3,
18.518933,2,5,6,0,0,62,123,36,227,3,
18.622996,2,5,6,0,0,64,111,93,0,3,
18.726836,2,5,6,0,0,66,99,250,238,3,
18.826973,2,5,6,0,0,68,87,38,159,3,
18.931454,2,5,6,0,0,70,74,131,97,3,
19.031096,2,5,6,0,0,72,62,158,125,3,
19.132499,2,5,6,0,0,74,50,57,147,3,
19.215962,2,5,6,0,0,76,38,193,128,3,
19.320027,2,5,6,0,0,78,26,80,61,3,
19.423786,2,5,6,0,0,80,14,34,244,3,
19.522003,2,5,6,0,0,0,0,205,133,3,
19.642128,2,5,6,0,0,0,0,205,133,3,
19.722452,2,5,6,0,0,0,0,205,133,3,
19.834113,2,5,6,0,0,0,0,205,133,3,
19.916733,2,5,6,0,0,0,0,205,133,3,
20.017785,2,5,6,0,0,0,0,205,133,3,
20.121640,2,5,6,0,0,0,0,205,133,3,
20.230329,2,5,6,0,0,0,0,205,133,3,
20.313452,2,5,6,0,0,0,0,205,133,3,
20.431756,2,5,6,0,0,0,0,205,133,3,
20.513138,2,5,6,0,0,0,0,205,133,3,
20.617294,2,5,6,0,0,0,0,205,133,3,
20.731983,2,5,6,0,0,0,0,205,133,3,
20.823267,2,5,6,0,0,0,0,205,133,3,
20.932630,2,5,6,0,0,0,0,205,133,3,
21.031903,2,5,6,0,0,0,0,205,133,3,
21.114912,2,5,6,0,0,0,0,205,133,3,
21.221815,2,5,6,0,0,0,0,205,133,3,
21.321407,2,5,6,0,0,0,0,205,133,3,
21.424052,2,5,6,0,0,0,0,205,133,3,
21.520701,2,5,6,0,0,0,0,205,133,3,
21.623916,2,5,6,0,0,0,0,205,133,3,
21.721464,2,5,6,0,0,0,0,205,133,3,
21.821489,2,5,6,0,0,0,0,205,133,3,
21.918347,2,5,6,0,0,0,0,205,133,3,
22.016418,2,5,6,0,0,0,0,205,133,3,
22.112864,2,5,6,0,0,0,0,205,133,3,
22.212535,2,5,6,0,0,0,0,205,133,3,
22.332076,2,5,6,0,0,0,0,205,133,3,
22.413582,2,5,6,0,0,0,0,205,133,3,
22.512649,2,5,6,0,0,0,0,205,133,3,
22.633253,2,5,6,0,0,0,0,205,133,3,
22.729254,2,5,6,0,0,0,0,205,133,3,
22.826889,2,5,6,0,0,0,0,205,133,3,
22.925202,2,5,6,0,0,0,0,205,133,3,
23.023513,2,5,6,0,0,0,0,205,133,3,
23.123746,2,5,6,0,0,0,0,205,133,3,
