Time(s),Torque Output 1,Torque Output 2,Steering Wheel Angle (Binary),0.082719,0.000000,0.000000,
0.095073,0.000000,0.000000,
0.117265,0.000000,0.000000,
0.147224,0.000000,0.000000,
0.158864,0.000000,0.000000,
0.182762,0.000000,0.000000,
0.189070,0.000000,0.000000,
0.204402,0.000000,0.000000,
0.210562,0.000000,0.000000,
0.229851,0.000000,0.000000,
0.234015,0.000000,0.000000,
0.237888,0.000000,0.000000,
0.247118,0.000000,0.000000,
0.328798,0.000000,0.000000,
0.425607,0.000000,0.000000,
0.524559,0.000000,0.000000,
0.622957,0.000000,0.000000,
0.723107,0.000000,0.000000,
0.823236,0.000000,0.000000,
0.940801,0.000000,0.000000,
1.039867,0.000000,0.000000,
1.135726,0.000000,0.000000,
1.238549,0.000000,0.000000,
1.334320,0.000000,0.000000,
1.431856,0.000000,0.000000,
1.528503,0.000000,0.000000,
1.626767,0.000000,0.000000,
1.727834,0.000000,0.000000,
1.822319,0.000000,0.000000,
1.940541,0.000000,0.000000,
2.036857,0.000000,0.000000,
2.134518,0.000000,0.000000,
2.231602,0.000000,0.000000,
2.329905,0.000000,0.000000,
2.428213,0.000000,0.000000,
2.525653,0.000000,0.000000,
2.623830,0.000000,0.000000,
2.739077,0.000000,0.000000,
2.833875,0.000000,0.000000,
2.931391,0.000000,0.000000,
3.026902,0.000000,0.000000,
3.124374,0.000000,0.000000,
3.239640,0.000000,0.000000,
3.337760,0.000000,0.000000,
3.434503,0.000000,0.000000,
3.533753,0.000000,0.000000,
3.630418,0.000000,0.000000,
3.725402,0.000000,0.000000,
3.823944,0.000000,0.000000,
3.922610,0.000000,0.000000,
4.040011,0.000000,0.000000,
4.137272,0.000000,0.000000,
4.234389,0.000000,0.000000,
4.333586,0.000000,0.000000,
4.429750,0.000000,0.000000,
4.526886,0.000000,0.000000,
4.624893,0.499860,0.500000,
4.723507,0.999720,1.000000,
4.841560,1.499580,1.500000,
4.938897,1.999440,2.000000,
5.037242,2.499300,2.500000,
5.132145,2.999160,3.000000,
5.230755,3.499020,3.500000,
5.334941,3.998880,4.000000,
5.432272,4.498740,4.500000,
5.527658,4.998600,5.000000,
5.625748,5.498460,5.500000,
5.741111,5.998320,6.000000,
5.837397,6.498180,6.500000,
5.932133,6.998040,7.000000,
6.029178,7.497900,7.500000,
6.127773,7.997760,8.000000,
6.224945,8.497620,8.500000,
6.339052,8.997479,9.000000,
6.432246,9.497340,9.500000,
6.530474,9.997200,10.000000,
6.627881,10.497060,10.500000,
6.723339,10.996920,11.000000,
6.837478,11.496779,11.500000,
6.933588,11.996639,12.000000,
7.032166,12.496500,12.500000,
7.128068,12.996360,13.000000,
7.225476,13.496220,13.500000,
7.341475,13.996079,14.000000,
7.437870,14.495939,14.500000,
7.529961,14.995800,15.000000,
7.626250,15.495660,15.500000,
7.723570,15.995520,16.000000,
7.836766,16.495380,16.500000,
7.932056,16.995239,17.000000,
8.028235,17.495100,17.500000,
8.125843,17.994959,18.000000,
8.241844,18.494820,18.500000,
8.337467,0.000000,0.000000,
8.433372,0.000000,0.000000,
8.532499,0.000000,0.000000,
8.629880,0.000000,0.000000,
8.724863,0.499860,0.500000,
8.823292,0.999720,1.000000,
8.937512,1.499580,1.500000,
9.032716,1.999440,2.000000,
9.127664,2.499300,2.500000,
9.222577,2.999160,3.000000,
9.336918,3.499020,3.500000,
9.432388,3.998880,4.000000,
9.529521,4.498740,4.500000,
9.623961,4.998600,5.000000,
9.738184,5.498460,5.500000,
9.831624,0.000000,0.000000,
9.928164,0.000000,0.000000,
10.040933,0.499860,0.500000,
10.135266,0.999720,1.000000,
10.228275,1.499580,1.500000,
10.322956,1.999440,2.000000,
10.438152,2.499300,2.500000,
10.536146,2.999160,3.000000,
10.630666,3.499020,3.500000,
10.725682,3.998880,4.000000,
10.842721,4.498740,4.500000,
10.940035,4.998600,5.000000,
11.039116,5.498460,5.500000,
11.135542,5.998320,6.000000,
11.231900,6.498180,6.500000,
11.330132,6.998040,7.000000,
11.427204,7.497900,7.500000,
11.525794,7.997760,8.000000,
11.639810,8.497620,8.500000,
11.735724,8.997479,9.000000,
11.830007,9.497340,9.500000,
11.925074,9.997200,10.000000,
12.040290,10.497060,10.500000,
12.132174,10.996920,11.000000,
12.225600,11.496779,11.500000,
12.329906,11.996639,12.000000,
12.426959,12.496500,12.500000,
12.541207,12.996360,13.000000,
12.637127,13.496220,13.500000,
12.737387,13.996079,14.000000,
12.830733,14.495939,14.500000,
12.928016,14.995800,15.000000,
13.024449,15.495660,15.500000,
13.139754,15.995520,16.000000,
13.231704,0.000000,0.000000,
13.330004,0.000000,0.000000,
13.427712,0.499860,0.500000,
13.543198,0.999720,1.000000,
13.636490,1.499580,1.500000,
13.728975,1.999440,2.000000,
13.823901,2.499300,2.500000,
13.937450,2.999160,3.000000,
14.031510,3.499020,3.500000,
14.124683,3.998880,4.000000,
14.239527,4.498740,4.500000,
14.335515,4.998600,5.000000,
14.429537,5.498460,5.500000,
14.524018,5.998320,6.000000,
14.639008,6.498180,6.500000,
14.734065,6.998040,7.000000,
14.829639,7.497900,7.500000,
14.928831,7.997760,8.000000,
15.026470,8.497620,8.500000,
15.131509,8.997479,9.000000,
15.224814,9.497340,9.500000,
15.338929,9.997200,10.000000,
15.432875,10.497060,10.500000,
15.526333,10.996920,11.000000,
15.639713,11.496779,11.500000,
15.739718,11.996639,12.000000,
15.833309,12.496500,12.500000,
15.926094,12.996360,13.000000,
16.023481,13.496220,13.500000,
16.138718,13.996079,14.000000,
16.233664,14.495939,14.500000,
16.328944,14.995800,15.000000,
16.422361,15.495660,15.500000,
16.538648,15.995520,16.000000,
16.634512,16.495380,16.500000,
16.727814,16.995239,17.000000,
16.823115,17.495100,17.500000,
16.937295,17.994959,18.000000,
17.033638,18.494820,18.500000,
17.127814,18.994680,19.000000,
17.242941,19.494539,19.500000,
17.338400,19.994400,20.000000,
17.432259,20.494259,20.500000,
17.527154,20.994120,21.000000,
17.624180,21.493980,21.500000,
17.739325,21.993839,22.000000,
17.832534,22.493700,22.500000,
17.926648,0.000000,0.000000,
18.040962,0.000000,0.000000,
18.135129,0.499860,0.500000,
18.231650,0.999720,1.000000,
18.325483,1.499580,1.500000,
18.439978,1.999440,2.000000,
18.533181,2.499300,2.500000,
18.629107,2.999160,3.000000,
18.743296,3.499020,3.500000,
18.835472,3.998880,4.000000,
18.928982,4.498740,4.500000,
19.025222,4.998600,5.000000,
19.136985,5.498460,5.500000,
19.231349,5.998320,6.000000,
19.327319,6.498180,6.500000,
19.441270,6.998040,7.000000,
19.534648,7.497900,7.500000,
19.628909,7.997760,8.000000,
19.742582,8.497620,8.500000,
19.841869,8.997479,9.000000,
19.935016,9.497340,9.500000,
20.032129,9.997200,10.000000,
20.127440,10.497060,10.500000,
20.242624,10.996920,11.000000,
20.335752,11.496779,11.500000,
20.431274,11.996639,12.000000,
20.525456,12.496500,12.500000,
20.634381,12.996360,13.000000,
20.727435,13.496220,13.500000,
20.825441,13.996079,14.000000,
20.940767,14.495939,14.500000,
21.033153,14.995800,15.000000,
21.126052,15.495660,15.500000,
