Time(s),Torque Output 1,Torque Output 2,Steering Wheel Angle (Binary),0.016980,0.000000,0.000000,2351.000000,
0.044993,0.000000,0.000000,2351.000000,
0.063330,0.000000,0.000000,2351.000000,
0.078291,0.000000,0.000000,2351.000000,
0.092948,0.000000,0.000000,2351.000000,
0.099952,0.000000,0.000000,2351.000000,
0.116965,0.000000,0.000000,2351.000000,
0.120939,0.000000,0.000000,2351.000000,
0.126418,0.000000,0.000000,2351.000000,
0.142979,0.000000,0.000000,2351.000000,
0.147185,0.000000,0.000000,2351.000000,
0.152262,0.000000,0.000000,2351.000000,
0.222184,0.000000,0.000000,2351.000000,
0.316988,0.000000,0.000000,2351.000000,
0.404670,0.000000,0.000000,2351.000000,
0.522111,0.000000,0.000000,2351.000000,
0.621279,0.000000,0.000000,2351.000000,
0.721456,0.000000,0.000000,2351.000000,
0.822284,0.000000,0.000000,2351.000000,
0.902953,0.000000,0.000000,2351.000000,
1.022125,0.000000,0.000000,2351.000000,
1.121153,0.000000,0.000000,2351.000000,
1.219799,0.000000,0.000000,2351.000000,
1.317091,0.000000,0.000000,2351.000000,
1.417223,0.000000,0.000000,2351.000000,
1.515350,0.000000,0.000000,2351.000000,
1.612391,0.000000,0.000000,2351.000000,
1.706820,0.000000,0.000000,2351.000000,
1.803852,0.000000,0.000000,2351.000000,
1.901898,0.000000,0.000000,2351.000000,
2.022387,0.000000,0.000000,2351.000000,
2.121313,0.000000,0.000000,2351.000000,
2.218280,0.000000,0.000000,2351.000000,
2.315080,0.000000,0.000000,2351.000000,
2.413836,0.000000,0.000000,2351.000000,
2.510963,0.000000,0.000000,2351.000000,
2.607815,0.000000,0.000000,2351.000000,
2.705094,0.000000,0.000000,2351.000000,
2.804354,0.000000,0.000000,2351.000000,
2.903680,0.000000,0.000000,2351.000000,
3.003541,0.000000,0.000000,2351.000000,
3.122692,0.000000,0.000000,2351.000000,
3.201665,0.000000,0.000000,2351.000000,
3.319975,0.000000,0.000000,2351.000000,
3.419499,0.000000,0.000000,2352.000000,
3.516627,0.000000,0.000000,2354.000000,
3.613338,0.000000,0.000000,2354.000000,
3.710585,0.000000,0.000000,2354.000000,
3.804831,0.000000,0.000000,2353.000000,
3.904622,0.000000,0.000000,2353.000000,
4.005672,0.000000,0.000000,2353.000000,
4.106989,0.000000,0.000000,2341.000000,
4.201667,0.000000,0.000000,2331.000000,
4.322195,0.000000,0.000000,2328.000000,
4.420487,0.000000,0.000000,2328.000000,
4.524840,0.000000,0.000000,2328.000000,
4.622150,0.000000,0.000000,2328.000000,
4.722977,0.000000,0.000000,2337.000000,
4.818593,0.000000,0.000000,2348.000000,
4.914621,0.000000,0.000000,2358.000000,
5.006844,0.000000,0.000000,2369.000000,
5.104687,0.000000,0.000000,2400.000000,
5.202664,0.000000,0.000000,2400.000000,
5.322302,0.000000,0.000000,2429.000000,
5.416069,0.000000,0.000000,2460.000000,
5.514075,0.000000,0.000000,2465.000000,
5.610631,0.000000,0.000000,2465.000000,
5.708769,0.000000,0.000000,2465.000000,
5.807517,0.000000,0.000000,2400.000000,
5.905208,0.000000,0.000000,2321.000000,
6.003521,0.000000,0.000000,2223.000000,
6.120844,0.000000,0.000000,2146.000000,
6.216247,0.000000,0.000000,2085.000000,
6.313069,0.000000,0.000000,2057.000000,
6.408754,0.000000,0.000000,2018.000000,
6.505082,0.000000,0.000000,1995.000000,
6.601992,0.000000,0.000000,1934.000000,
6.720948,0.000000,0.000000,1867.000000,
6.816229,0.000000,0.000000,1846.000000,
6.911548,0.000000,0.000000,1776.000000,
7.009792,0.000000,0.000000,1654.000000,
7.106474,0.000000,0.000000,1574.000000,
7.201613,0.000000,0.000000,1471.000000,
7.317225,0.000000,0.000000,1369.000000,
7.415575,0.000000,0.000000,1306.000000,
7.509627,0.000000,0.000000,1326.000000,
7.608264,0.000000,0.000000,1326.000000,
7.701562,0.000000,0.000000,1326.000000,
7.819965,0.000000,0.000000,1326.000000,
7.916040,0.000000,0.000000,1326.000000,
8.012716,0.000000,0.000000,1326.000000,
8.108541,0.000000,0.000000,1326.000000,
8.203574,0.000000,0.000000,1326.000000,
8.301352,0.000000,0.000000,1326.000000,
8.416999,0.000000,0.000000,1326.000000,
8.514395,0.000000,0.000000,1326.000000,
8.610486,0.000000,0.000000,1309.000000,
8.705048,0.000000,0.000000,1240.000000,
8.821739,0.000000,0.000000,1190.000000,
8.918647,0.000000,0.000000,1113.000000,
9.013842,0.000000,0.000000,1056.000000,
9.108586,0.000000,0.000000,1000.000000,
9.206630,0.000000,0.000000,972.000000,
9.305218,0.000000,0.000000,851.000000,
9.401877,0.000000,0.000000,732.000000,
9.518976,0.000000,0.000000,721.000000,
9.613904,0.000000,0.000000,721.000000,
9.710945,0.000000,0.000000,721.000000,
9.809408,0.000000,0.000000,722.000000,
9.905705,0.000000,0.000000,722.000000,
10.002860,0.000000,0.000000,722.000000,
10.116174,0.000000,0.000000,722.000000,
10.214765,0.000000,0.000000,722.000000,
10.309577,0.000000,0.000000,722.000000,
10.406906,0.000000,0.000000,722.000000,
10.521526,0.000000,0.000000,709.000000,
10.618100,0.000000,0.000000,709.000000,
10.714931,0.000000,0.000000,709.000000,
10.811880,0.000000,0.000000,709.000000,
10.905562,0.000000,0.000000,711.000000,
11.021581,0.000000,0.000000,711.000000,
11.118607,0.000000,0.000000,716.000000,
11.215002,0.000000,0.000000,623.000000,
11.311467,0.000000,0.000000,550.000000,
11.406059,0.000000,0.000000,508.000000,
11.502164,0.000000,0.000000,465.000000,
11.615634,0.000000,0.000000,465.000000,
11.711250,0.000000,0.000000,464.000000,
11.805729,0.000000,0.000000,464.000000,
11.908582,0.000000,0.000000,464.000000,
12.005149,0.000000,0.000000,464.000000,
12.118804,0.000000,0.000000,470.000000,
12.215597,0.000000,0.000000,470.000000,
12.310860,0.000000,0.000000,489.000000,
12.409596,0.000000,0.000000,489.000000,
12.510577,0.000000,0.000000,491.000000,
12.607000,0.000000,0.000000,483.000000,
12.703607,0.000000,0.000000,433.000000,
12.800893,0.000000,0.000000,226.000000,
12.917158,0.000000,0.000000,224.000000,
13.011111,0.000000,0.000000,124.000000,
13.110432,0.000000,0.000000,75.000000,
13.208461,0.000000,0.000000,68.000000,
13.314924,0.000000,0.000000,68.000000,
13.411173,0.000000,0.000000,67.000000,
13.507569,0.000000,0.000000,67.000000,
13.605448,0.000000,0.000000,63.000000,
13.719139,0.000000,0.000000,63.000000,
13.813314,0.000000,0.000000,63.000000,
13.910330,0.000000,0.000000,63.000000,
14.004757,0.000000,0.000000,63.000000,
14.103505,0.000000,0.000000,63.000000,
14.218700,0.000000,0.000000,63.000000,
14.313419,0.000000,0.000000,63.000000,
14.409873,0.000000,0.000000,63.000000,
14.504766,0.000000,0.000000,63.000000,
14.619926,0.000000,0.000000,63.000000,
14.715051,0.000000,0.000000,63.000000,
14.807667,0.000000,0.000000,63.000000,
14.900187,0.000000,0.000000,63.000000,
15.017441,0.000000,0.000000,63.000000,
15.110479,0.000000,0.000000,63.000000,
15.206675,0.000000,0.000000,63.000000,
15.300560,0.000000,0.000000,63.000000,
15.416031,0.000000,0.000000,63.000000,
15.511868,0.000000,0.000000,63.000000,
15.606388,0.000000,0.000000,63.000000,
15.701295,0.000000,0.000000,63.000000,
15.817383,0.000000,0.000000,63.000000,
15.914275,0.000000,0.000000,63.000000,
16.008989,0.000000,0.000000,63.000000,
16.105051,0.000000,0.000000,63.000000,
16.202372,0.000000,0.000000,63.000000,
16.320353,0.000000,0.000000,63.000000,
16.415432,0.000000,0.000000,63.000000,
16.509836,0.000000,0.000000,64.000000,
16.604516,0.000000,0.000000,64.000000,
16.700034,0.000000,0.000000,63.000000,
16.815710,0.000000,0.000000,57.000000,
16.909958,0.000000,0.000000,56.000000,
17.005650,0.000000,0.000000,53.000000,
17.103240,0.000000,0.000000,51.000000,
17.200244,0.000000,0.000000,50.000000,
17.316404,0.000000,0.000000,45.000000,
17.415213,0.000000,0.000000,22.000000,
17.510807,0.000000,0.000000,22.000000,
17.608146,0.000000,0.000000,20.000000,
17.703031,0.000000,0.000000,19.000000,
17.800662,0.000000,0.000000,17.000000,
17.914374,0.000000,0.000000,8.000000,
18.008933,0.000000,0.000000,4080.000000,
18.103336,0.000000,0.000000,4073.000000,
18.197868,0.000000,0.000000,4070.000000,
18.313519,0.000000,0.000000,4068.000000,
18.410092,0.000000,0.000000,4067.000000,
18.507823,0.000000,0.000000,4065.000000,
18.602292,0.000000,0.000000,4065.000000,
18.717485,0.000000,0.000000,4065.000000,
18.814614,0.000000,0.000000,4062.000000,
18.906482,0.000000,0.000000,4062.000000,
19.012518,0.000000,0.000000,4059.000000,
19.106584,0.000000,0.000000,4056.000000,
19.202912,0.000000,0.000000,4056.000000,
19.318371,0.000000,0.000000,4056.000000,
19.410742,0.000000,0.000000,4056.000000,
19.507812,0.000000,0.000000,4055.000000,
19.603247,0.000000,0.000000,4054.000000,
19.700111,0.000000,0.000000,4054.000000,
19.801790,0.000000,0.000000,4053.000000,
19.900487,0.000000,0.000000,4053.000000,
20.016340,0.000000,0.000000,4053.000000,
20.112278,0.000000,0.000000,4050.000000,
20.206852,0.000000,0.000000,4050.000000,
20.302101,0.000000,0.000000,4050.000000,
20.417597,0.000000,0.000000,4048.000000,
20.510982,0.000000,0.000000,4048.000000,
20.607426,0.000000,0.000000,4053.000000,
20.699886,0.000000,0.000000,4053.000000,
20.815008,0.000000,0.000000,4053.000000,
20.910753,0.000000,0.000000,4053.000000,
21.006679,0.000000,0.000000,4053.000000,
21.099223,0.000000,0.000000,4056.000000,
21.218636,0.000000,0.000000,4056.000000,
21.314584,0.000000,0.000000,4056.000000,
21.411577,0.000000,0.000000,4056.000000,
21.505329,0.000000,0.000000,4056.000000,
21.599850,0.000000,0.000000,4056.000000,
21.718092,0.000000,0.000000,4056.000000,
21.813989,0.000000,0.000000,4057.000000,
21.911214,0.000000,0.000000,4062.000000,
22.008034,0.000000,0.000000,4070.000000,
22.101007,0.000000,0.000000,4070.000000,
22.216864,0.000000,0.000000,4070.000000,
22.311946,0.000000,0.000000,4080.000000,
22.408175,0.000000,0.000000,4086.000000,
22.502937,0.000000,0.000000,4086.000000,
22.601918,0.000000,0.000000,4086.000000,
22.702196,0.000000,0.000000,4087.000000,
22.817359,0.000000,0.000000,4088.000000,
22.913732,0.000000,0.000000,7.000000,
23.008760,0.000000,0.000000,7.000000,
23.104404,0.000000,0.000000,7.000000,
23.202083,0.000000,0.000000,15.000000,
23.316894,0.000000,0.000000,15.000000,
23.409579,0.000000,0.000000,15.000000,
23.506448,0.000000,0.000000,5.000000,
23.598754,0.000000,0.000000,4086.000000,
23.715474,0.000000,0.000000,4083.000000,
23.808101,0.000000,0.000000,4082.000000,
23.904291,0.000000,0.000000,4082.000000,
