Time(s),Torque Output 1,Torque Output 2,Steering Angle (Binary),0.007854,0.000000,0.000000,1157.000000,
0.027548,0.000000,0.000000,1157.000000,
0.037916,0.000000,0.000000,1157.000000,
0.048042,0.000000,0.000000,1157.000000,
0.061363,0.000000,0.000000,1157.000000,
0.068668,0.000000,0.000000,1157.000000,
0.078245,0.000000,0.000000,1157.000000,
0.085190,0.000000,0.000000,1157.000000,
0.099191,0.000000,0.000000,1157.000000,
0.106587,0.000000,0.000000,1157.000000,
0.117921,0.000000,0.000000,1157.000000,
0.140976,0.000000,0.000000,1157.000000,
0.253540,0.000000,0.000000,1157.000000,
0.345409,0.000000,0.000000,1157.000000,
0.442340,0.000000,0.000000,1157.000000,
0.534427,0.000000,0.000000,1157.000000,
0.651582,0.000000,0.000000,1157.000000,
0.745918,0.000000,0.000000,1157.000000,
0.840419,0.000000,0.000000,1157.000000,
0.952501,0.000000,0.000000,1157.000000,
1.046193,0.000000,0.000000,1157.000000,
1.139510,0.000000,0.000000,1157.000000,
1.253238,0.000000,0.000000,1157.000000,
1.342787,0.000000,0.000000,1157.000000,
1.438622,0.000000,0.000000,1157.000000,
1.550416,0.000000,0.000000,1157.000000,
1.644454,0.000000,0.000000,1157.000000,
1.736361,0.000000,0.000000,1157.000000,
1.851370,0.000000,0.000000,1157.000000,
1.944389,0.000000,0.000000,1157.000000,
2.039010,0.000000,0.000000,1157.000000,
2.153491,0.000000,0.000000,1157.000000,
2.245049,0.000000,0.000000,1157.000000,
2.339687,0.000000,0.000000,1157.000000,
2.455030,0.000000,0.000000,1157.000000,
2.547929,0.000000,0.000000,1157.000000,
2.644182,0.320525,0.500000,1157.000000,
2.736907,0.641050,1.000000,1157.000000,
2.849778,0.961575,1.500000,1157.000000,
2.944842,1.282720,2.000000,1156.000000,
3.036048,1.597200,2.500000,1164.000000,
3.149347,1.906410,3.000000,1175.000000,
3.245053,2.224145,3.500000,1175.000000,
3.336139,2.544360,4.000000,1173.000000,
3.450911,2.787075,4.500000,1227.000000,
3.542888,3.078150,5.000000,1239.000000,
3.654302,3.384260,5.500000,1240.000000,
3.743221,3.658440,6.000000,1258.000000,
3.836956,3.884725,6.500000,1297.000000,
3.951794,4.181380,7.000000,1298.000000,
4.043957,4.480050,7.500000,1298.000000,
4.137611,4.840720,8.000000,1273.000000,
4.251541,5.238125,8.500000,1237.000000,
4.343828,5.669010,9.000000,1193.000000,
4.439783,6.039910,9.500000,1174.000000,
4.551080,6.391900,10.000000,1163.000000,
4.644469,6.763575,10.500000,1147.000000,
4.736377,7.095880,11.000000,1144.000000,
4.848466,7.393465,11.500000,1151.000000,
4.941259,7.562400,12.000000,1192.000000,
5.054531,7.803875,12.500000,1211.000000,
5.143969,7.471230,13.000000,1371.000000,
5.256008,7.482375,13.500000,1437.000000,
5.348067,7.629300,14.000000,1467.000000,
5.446685,7.892785,14.500000,1469.000000,
5.541142,8.164950,15.000000,1469.000000,
5.654064,8.437115,15.500000,1469.000000,
5.747116,8.580319,16.000000,1495.000000,
5.844834,8.336955,16.500000,1595.000000,
5.936420,8.394600,17.000000,1632.000000,
6.052876,8.592674,17.500000,1641.000000,
6.144602,8.832599,18.000000,1642.000000,
6.255987,9.095154,18.500000,1639.000000,
6.346018,9.441099,19.000000,1622.000000,
6.436213,10.094564,19.500000,1555.000000,
6.548620,10.787399,20.000000,1485.000000,
6.641310,11.768845,20.500000,1373.000000,
6.754422,12.140520,21.000000,1360.000000,
6.848704,12.436244,21.500000,1359.000000,
6.942460,12.691360,22.000000,1364.000000,
7.036747,12.770550,22.500000,1394.000000,
7.150532,12.341339,23.000000,1494.000000,
7.241835,12.376509,23.500000,1526.000000,
7.354615,12.133919,24.000000,1594.000000,
7.446186,11.976580,24.500000,1648.000000,
7.539261,12.228749,25.000000,1647.000000,
7.652499,12.236500,25.000000,1646.000000,
7.743491,12.236500,25.000000,1646.000000,
7.836540,12.236500,25.000000,1646.000000,
7.950060,12.228749,25.000000,1647.000000,
8.041579,12.298499,25.000000,1638.000000,
8.136507,12.647250,25.000000,1593.000000,
8.247493,13.034749,25.000000,1543.000000,
8.340037,13.212999,25.000000,1520.000000,
8.453739,13.538499,25.000000,1478.000000,
8.542839,13.770999,25.000000,1448.000000,
8.655795,13.778749,25.000000,1447.000000,
8.745108,13.941500,25.000000,1426.000000,
8.837863,14.088750,25.000000,1407.000000,
8.951676,14.166249,25.000000,1397.000000,
9.044490,14.174000,25.000000,1396.000000,
9.137318,14.174000,25.000000,1396.000000,
9.252355,14.174000,25.000000,1396.000000,
9.345923,14.174000,25.000000,1396.000000,
9.435162,14.174000,25.000000,1396.000000,
9.548043,14.189500,25.000000,1394.000000,
9.641159,14.576999,25.000000,1344.000000,
9.754111,14.848250,25.000000,1309.000000,
9.841889,15.003249,25.000000,1289.000000,
9.954575,15.165999,25.000000,1268.000000,
10.047694,15.189248,25.000000,1265.000000,
10.137029,15.197000,25.000000,1264.000000,
10.250065,15.220249,25.000000,1261.000000,
10.342984,15.266749,25.000000,1255.000000,
10.436246,15.390749,25.000000,1239.000000,
10.546962,15.553498,25.000000,1218.000000,
10.645267,15.568998,25.000000,1216.000000,
10.739420,15.576750,25.000000,1215.000000,
10.852839,15.576750,25.000000,1215.000000,
10.948508,15.576750,25.000000,1215.000000,
11.039648,15.576750,25.000000,1215.000000,
11.154550,15.576750,25.000000,1215.000000,
11.245382,15.561250,25.000000,1217.000000,
11.340159,15.530250,25.000000,1221.000000,
11.451810,0.000000,0.000000,1230.000000,
11.543698,0.000000,0.000000,1307.000000,
11.635505,0.000000,0.000000,1390.000000,
11.752456,0.000000,0.000000,1427.000000,
11.845419,0.278055,0.500000,1431.000000,
11.955587,0.555800,1.000000,1432.000000,
12.045618,0.833700,1.500000,1432.000000,
12.140136,1.111600,2.000000,1432.000000,
12.253958,1.390275,2.500000,1431.000000,
12.347252,1.669260,3.000000,1430.000000,
12.441032,1.947470,3.500000,1430.000000,
12.554753,2.225680,4.000000,1430.000000,
12.643384,2.503890,4.500000,1430.000000,
12.754205,2.783650,5.000000,1429.000000,
12.841039,3.068835,5.500000,1425.000000,
12.955674,3.483600,6.000000,1352.000000,
13.043626,3.890770,6.500000,1294.000000,
13.157771,4.216100,7.000000,1282.000000,
13.246029,4.521900,7.500000,1280.000000,
13.342069,4.823359,8.000000,1280.000000,
13.438268,5.124819,8.500000,1280.000000,
13.549309,5.426280,9.000000,1280.000000,
13.640845,5.730685,9.500000,1279.000000,
13.754947,6.013700,10.000000,1285.000000,
13.847007,6.018179,10.500000,1376.000000,
13.941263,6.089930,11.000000,1439.000000,
14.035093,6.220580,11.500000,1480.000000,
14.149483,6.375720,12.000000,1511.000000,
14.240618,6.641375,12.500000,1511.000000,
14.336822,6.907030,13.000000,1511.000000,
14.448879,7.172685,13.500000,1511.000000,
14.541322,7.438339,14.000000,1511.000000,
14.654338,7.703994,14.500000,1511.000000,
14.747813,7.969649,15.000000,1511.000000,
14.841172,8.235305,15.500000,1511.000000,
14.951792,8.500959,16.000000,1511.000000,
15.044469,8.766614,16.500000,1511.000000,
15.137386,9.032269,17.000000,1511.000000,
15.250746,9.297924,17.500000,1511.000000,
15.344130,9.569160,18.000000,1510.000000,
15.438111,9.834970,18.500000,1510.000000,
15.553203,10.100780,19.000000,1510.000000,
15.646043,10.614435,19.500000,1469.000000,
15.741681,11.487999,20.000000,1372.000000,
15.838352,12.067530,20.500000,1326.000000,
15.951844,12.537630,21.000000,1299.000000,
16.045759,12.842810,21.500000,1298.000000,
16.143533,13.148298,22.000000,1297.000000,
16.254624,13.440149,22.500000,1298.000000,
16.349524,13.489269,23.000000,1333.000000,
16.442800,13.556680,23.500000,1364.000000,
16.535275,13.078800,24.000000,1467.000000,
16.648223,12.523420,24.500000,1576.000000,
16.745951,12.546499,25.000000,1606.000000,
16.837847,12.267499,25.000000,1642.000000,
16.950511,12.213249,25.000000,1649.000000,
17.045012,12.128000,25.000000,1660.000000,
17.138386,12.120250,25.000000,1661.000000,
17.251897,12.112500,25.000000,1662.000000,
17.347995,12.104750,25.000000,1663.000000,
17.440738,12.104750,25.000000,1663.000000,
17.554301,12.104750,25.000000,1663.000000,
17.647003,12.104750,25.000000,1663.000000,
17.739858,12.120250,25.000000,1661.000000,
17.853327,12.290749,25.000000,1639.000000,
17.949219,13.174250,25.000000,1525.000000,
18.040960,14.174000,25.000000,1396.000000,
18.154052,14.197248,25.000000,1393.000000,
18.243368,14.205000,25.000000,1392.000000,
18.356183,14.220500,25.000000,1390.000000,
18.446105,14.220500,25.000000,1390.000000,
18.538880,14.111999,25.000000,1404.000000,
18.653258,13.825250,25.000000,1441.000000,
18.745577,13.003749,25.000000,1547.000000,
18.837560,12.399249,25.000000,1625.000000,
18.950288,12.065999,25.000000,1668.000000,
19.041845,12.050499,25.000000,1670.000000,
19.153113,12.042749,25.000000,1671.000000,
