Time(s),Torque Output 1,Torque Output 2,Steering Angle (Binary),0.003620,0.000000,0.000000,3092.000000,
0.023652,0.000000,0.000000,3092.000000,
0.048813,0.000000,0.000000,3092.000000,
0.055950,0.000000,0.000000,3092.000000,
0.120223,0.000000,0.000000,3092.000000,
0.127088,0.000000,0.000000,3092.000000,
0.170614,0.000000,0.000000,3092.000000,
0.184257,0.000000,0.000000,3092.000000,
0.196977,0.000000,0.000000,3092.000000,
0.215001,0.000000,0.000000,3092.000000,
0.222096,0.000000,0.000000,3092.000000,
0.244169,0.000000,0.000000,3092.000000,
0.296387,0.000000,0.000000,3092.000000,
0.398056,0.000000,0.000000,3092.000000,
0.496458,0.000000,0.000000,3092.000000,
0.589608,0.000000,0.000000,3092.000000,
0.699440,0.000000,0.000000,3092.000000,
0.789912,0.000000,0.000000,3092.000000,
0.903780,0.000000,0.000000,3092.000000,
0.991769,0.000000,0.000000,3092.000000,
1.100010,0.000000,0.000000,3092.000000,
1.191290,0.000000,0.000000,3092.000000,
1.292750,0.000000,0.000000,3092.000000,
1.387771,0.000000,0.000000,3092.000000,
1.511933,0.000000,0.000000,3092.000000,
1.595827,0.000000,0.000000,3092.000000,
1.707228,0.000000,0.000000,3092.000000,
1.795539,0.000000,0.000000,3092.000000,
1.907434,0.000000,0.000000,3092.000000,
1.995341,0.000000,0.000000,3092.000000,
2.087335,0.000000,0.000000,3092.000000,
2.206848,0.000000,0.000000,3092.000000,
2.295401,0.000000,0.000000,3092.000000,
2.406167,0.000000,0.000000,3092.000000,
2.493249,0.000000,0.000000,3092.000000,
2.604847,0.000000,0.000000,3092.000000,
2.690378,0.000000,0.000000,3092.000000,
2.797290,0.000000,0.000000,3092.000000,
2.906109,0.000000,0.000000,3092.000000,
2.994560,0.000000,0.000000,3092.000000,
3.105231,0.000000,0.000000,3092.000000,
3.202525,0.000000,0.000000,3092.000000,
3.294821,0.000000,0.000000,3092.000000,
3.407451,0.000000,0.000000,3092.000000,
3.488377,0.000000,0.000000,3092.000000,
3.606684,0.000000,0.000000,3092.000000,
3.693801,0.000000,0.000000,3092.000000,
3.788712,0.000000,0.000000,3092.000000,
3.887724,0.000000,0.000000,3092.000000,
4.002012,0.000000,0.000000,3092.000000,
4.091632,0.000000,0.000000,3092.000000,
4.202058,0.000000,0.000000,3092.000000,
4.292393,0.000000,0.000000,3092.000000,
4.404225,0.000000,0.000000,3092.000000,
4.495675,0.500000,0.355890,3092.000000,
4.590599,1.000000,0.711781,3092.000000,
4.703382,1.500000,1.067671,3092.000000,
4.795921,2.000000,1.423561,3092.000000,
4.889683,2.500000,1.779451,3092.000000,
5.003993,3.000000,2.135342,3092.000000,
5.095750,3.500000,2.491232,3092.000000,
5.206907,4.000000,2.847122,3092.000000,
5.295535,4.500000,3.203012,3092.000000,
5.397101,5.000000,3.558903,3092.000000,
5.492831,5.500000,3.914793,3092.000000,
5.603276,6.000000,4.270683,3092.000000,
5.707291,6.500000,4.626574,3092.000000,
5.806174,7.000000,4.982464,3092.000000,
5.894630,7.500000,5.338354,3092.000000,
6.003497,8.000000,5.694244,3092.000000,
6.103557,8.500000,6.050135,3092.000000,
6.191180,9.000000,6.406025,3092.000000,
6.302998,9.500000,6.761915,3092.000000,
6.393614,10.000000,7.117805,3092.000000,
6.495778,10.500000,7.473696,3092.000000,
6.607037,11.000000,7.829586,3092.000000,
6.691474,11.500000,8.185476,3092.000000,
6.801346,12.000000,8.541367,3092.000000,
