Time(s),Input_Data1,Input_Data2,Input_Data3,Input_Data4,Input_Data5,Input_Data6
0.007939,0.000000,0.000000,1969.000000,
0.030831,0.000000,0.000000,1969.000000,
0.041549,0.000000,0.000000,1969.000000,
0.054526,0.000000,0.000000,1969.000000,
0.061376,0.000000,0.000000,1969.000000,
0.082338,0.000000,0.000000,1969.000000,
0.088481,0.000000,0.000000,1969.000000,
0.110780,0.000000,0.000000,1969.000000,
0.116593,0.000000,0.000000,1969.000000,
0.130889,0.000000,0.000000,1969.000000,
0.135625,0.000000,0.000000,1969.000000,
0.141558,0.000000,0.000000,1969.000000,
0.235639,0.000000,0.000000,1969.000000,
0.328732,0.000000,0.000000,1969.000000,
0.442175,0.000000,0.000000,1969.000000,
0.533163,0.000000,0.000000,1969.000000,
0.627288,0.000000,0.000000,1969.000000,
0.739087,0.000000,0.000000,1969.000000,
0.831201,0.000000,0.000000,1969.000000,
0.925197,0.000000,0.000000,1969.000000,
1.036656,0.000000,0.000000,1969.000000,
1.130971,0.000000,0.000000,1969.000000,
1.223618,0.000000,0.000000,1969.000000,
1.326258,0.000000,0.000000,1969.000000,
1.425364,0.000000,0.000000,1969.000000,
1.526358,0.000000,0.000000,1969.000000,
1.625733,0.000000,0.000000,1969.000000,
1.724093,0.000000,0.000000,1969.000000,
1.844630,0.000000,0.000000,1969.000000,
1.942940,0.000000,0.000000,1969.000000,
2.042487,0.000000,0.000000,1969.000000,
2.140969,0.000000,0.000000,1969.000000,
2.239934,0.000000,0.000000,1969.000000,
2.337305,0.000000,0.000000,1969.000000,
2.434613,0.000000,0.000000,1969.000000,
2.534276,0.000000,0.000000,1969.000000,
2.631383,0.000000,0.000000,1969.000000,
2.731443,0.000000,0.000000,1969.000000,
2.831217,0.000000,0.000000,1969.000000,
2.930926,0.000000,0.000000,1969.000000,
3.029709,0.000000,0.000000,1969.000000,
3.128206,0.000000,0.000000,1969.000000,
3.226400,0.000000,0.000000,1969.000000,
3.324384,0.000000,0.000000,1969.000000,
3.441731,0.000000,0.000000,1969.000000,
3.540648,0.000000,0.000000,1969.000000,
3.639386,0.000000,0.000000,1969.000000,
3.738032,0.000000,0.000000,1969.000000,
3.829338,0.000000,0.000000,1969.000000,
3.942663,0.000000,0.000000,1969.000000,
4.034500,0.000000,0.000000,1969.000000,
4.130719,0.000000,0.000000,1969.000000,
4.242212,0.000000,0.000000,1969.000000,
4.335791,0.000000,0.000000,1969.000000,
4.431828,0.000000,0.000000,1969.000000,
4.545976,0.000000,0.000000,1969.000000,
4.636515,0.000000,0.000000,1969.000000,
4.731654,0.000000,0.000000,1969.000000,
4.830551,0.000000,0.000000,1969.000000,
4.924577,0.000000,0.000000,1969.000000,
5.037700,0.000000,0.000000,1969.000000,
5.130810,0.000000,0.000000,1969.000000,
5.244427,0.000000,0.000000,1969.000000,
5.338822,0.000000,0.000000,1969.000000,
5.431710,0.000000,0.000000,1969.000000,
5.525183,0.000000,0.000000,1969.000000,
5.637053,0.000000,0.000000,1969.000000,
5.727672,0.000000,0.000000,1969.000000,
5.841586,0.000000,0.000000,1969.000000,
5.936614,0.000000,0.000000,1969.000000,
6.030254,0.000000,0.000000,1969.000000,
6.134444,0.000000,0.000000,1969.000000,
6.227530,0.000000,0.000000,1969.000000,
6.341655,0.000000,0.000000,1969.000000,
6.436725,0.000000,0.000000,1969.000000,
6.530784,0.000000,0.000000,1969.000000,
6.625373,0.000000,0.000000,1969.000000,
6.738028,0.000000,0.000000,1969.000000,
6.831034,0.000000,0.000000,1969.000000,
6.942826,0.000000,0.000000,1969.000000,
7.032552,0.000000,0.000000,1969.000000,
7.132957,0.000000,0.000000,1969.000000,
7.225493,0.000000,0.000000,1969.000000,
7.339539,0.000000,0.000000,1969.000000,
7.433296,0.000000,0.000000,1969.000000,
7.525412,0.000000,0.000000,1969.000000,
7.641631,0.000000,0.000000,1969.000000,
7.734833,0.000000,0.000000,1969.000000,
7.830913,0.000000,0.000000,1969.000000,
7.933329,0.000000,0.000000,1969.000000,
8.030753,0.000000,0.000000,1969.000000,
8.129539,0.000000,0.000000,1969.000000,
8.229990,0.000000,0.000000,1969.000000,
8.334486,0.000000,0.000000,1969.000000,
8.434309,0.000000,0.000000,1969.000000,
8.533634,0.000000,0.000000,1969.000000,
8.632259,0.000000,0.000000,1969.000000,
8.734587,0.000000,0.000000,1969.000000,
8.831600,0.000000,0.000000,1969.000000,
8.931938,0.000000,0.000000,1969.000000,
9.033235,0.000000,0.000000,1969.000000,
9.130852,0.000000,0.000000,1969.000000,
9.229335,0.000000,0.000000,1969.000000,
9.328774,0.000000,0.000000,1969.000000,
9.425380,0.000000,0.000000,1969.000000,
9.526192,0.000000,0.000000,1969.000000,
9.640555,0.000000,0.000000,1969.000000,
9.738259,0.000000,0.000000,1969.000000,
9.837723,0.000000,0.000000,1969.000000,
9.930881,0.000000,0.000000,1969.000000,
10.026573,0.000000,0.000000,1969.000000,
10.140384,0.000000,0.000000,1969.000000,
10.233224,0.000000,0.000000,1969.000000,
10.330249,0.000000,0.000000,1969.000000,
10.424426,0.000000,0.000000,1969.000000,
10.539799,0.000000,0.000000,1969.000000,
10.632312,0.000000,0.000000,1969.000000,
10.743390,0.000000,0.000000,1969.000000,
10.837783,0.000000,0.000000,1969.000000,
10.931602,0.000000,0.000000,1969.000000,
