Time(s),Input_Data1,Input_Data2,Input_Data3,Input_Data4,Input_Data5,Input_Data6
0.019926,0.000000,0.000000,2905.000000,
0.034085,0.000000,0.000000,2905.000000,
0.055925,0.000000,0.000000,2905.000000,
0.086845,0.000000,0.000000,2905.000000,
0.105477,0.000000,0.000000,2905.000000,
0.111737,0.000000,0.000000,2905.000000,
0.116926,0.000000,0.000000,2905.000000,
0.123164,0.000000,0.000000,2905.000000,
0.137799,0.000000,0.000000,2905.000000,
0.142268,0.000000,0.000000,2905.000000,
0.147729,0.000000,0.000000,2905.000000,
0.152064,0.000000,0.000000,2905.000000,
0.212429,0.000000,0.000000,2905.000000,
0.308415,0.000000,0.000000,2905.000000,
0.425752,0.000000,0.000000,2905.000000,
0.520786,0.000000,0.000000,2905.000000,
0.619198,0.000000,0.000000,2905.000000,
0.715634,0.000000,0.000000,2905.000000,
0.812766,0.000000,0.000000,2905.000000,
0.906083,0.000000,0.000000,2905.000000,
1.024220,0.000000,0.000000,2905.000000,
1.117863,0.000000,0.000000,2905.000000,
1.215471,0.000000,0.000000,2905.000000,
1.308438,0.000000,0.000000,2905.000000,
1.424499,0.000000,0.000000,2905.000000,
1.520346,0.000000,0.000000,2905.000000,
1.616851,0.000000,0.000000,2905.000000,
1.710664,0.000000,0.000000,2905.000000,
1.807659,0.000000,0.000000,2905.000000,
1.924736,0.000000,0.000000,2905.000000,
2.021234,0.000000,0.000000,2905.000000,
2.118304,0.000000,0.000000,2905.000000,
2.212734,0.000000,0.000000,2905.000000,
2.309245,0.000000,0.000000,2905.000000,
2.423882,0.000000,0.000000,2905.000000,
2.522322,0.000000,0.000000,2905.000000,
2.619887,0.000000,0.000000,2905.000000,
2.715170,0.000000,0.000000,2905.000000,
2.810046,0.000000,0.000000,2905.000000,
2.926395,0.000000,0.000000,2905.000000,
3.022760,0.000000,0.000000,2905.000000,
3.121411,0.000000,0.000000,2905.000000,
3.216197,0.000000,0.000000,2905.000000,
3.312340,0.000000,0.000000,2905.000000,
3.428011,0.000000,0.000000,2905.000000,
3.526272,0.000000,0.000000,2905.000000,
3.621693,0.000000,0.000000,2905.000000,
3.717205,0.000000,0.000000,2905.000000,
3.809964,0.000000,0.000000,2905.000000,
3.923486,0.000000,0.000000,2905.000000,
4.017093,0.000000,0.000000,2905.000000,
4.112929,0.000000,0.000000,2905.000000,
4.208294,0.000000,0.000000,2905.000000,
4.323312,0.000000,0.000000,2905.000000,
4.420465,0.000000,0.000000,2905.000000,
4.517326,0.000000,0.000000,2905.000000,
4.611973,0.000000,0.000000,2905.000000,
4.727499,0.000000,0.000000,2905.000000,
4.819478,0.000000,0.000000,2905.000000,
4.915395,0.000000,0.000000,2905.000000,
5.010217,0.000000,0.000000,2905.000000,
5.126399,0.000000,0.000000,2905.000000,
5.221758,0.000000,0.000000,2905.000000,
5.319857,0.000000,0.000000,2905.000000,
5.415341,0.000000,0.000000,2905.000000,
5.511738,0.000000,0.000000,2905.000000,
5.625595,0.000000,0.000000,2905.000000,
5.717817,0.000000,0.000000,2905.000000,
5.811382,0.000000,0.000000,2905.000000,
5.927263,0.000000,0.000000,2905.000000,
6.020795,0.000000,0.000000,2905.000000,
6.116880,0.500000,0.323668,2905.000000,
6.212708,1.000000,0.647337,2905.000000,
6.308314,1.500000,0.971005,2905.000000,
6.423163,2.000000,1.294674,2905.000000,
6.517544,2.500000,1.618342,2905.000000,
6.612799,3.000000,1.942011,2905.000000,
6.727587,3.500000,2.265679,2905.000000,
