Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,0.248573,0.001000,0.001000,0.000000,0.000000
0.276281,0.001000,0.001000,0.000000,0.000000
0.310277,0.001000,0.001000,0.000000,0.000000
0.350523,0.001000,0.001000,0.000000,0.000000
0.396301,0.001000,0.001000,0.000000,0.000000
0.417415,0.001000,0.001000,0.000000,0.000000
0.450601,0.001000,0.001000,0.000000,0.000000
0.472753,0.001000,0.001000,0.000000,0.000000
0.493753,0.001000,0.001000,0.000000,0.000000
0.518911,0.001000,0.001000,0.000000,0.000000
0.539063,0.001000,0.001000,0.000000,0.000000
0.556741,0.001000,0.001000,0.000000,0.000000
0.576169,0.001000,0.001000,0.000000,0.000000
0.597095,0.001000,0.001000,0.000000,0.000000
0.615391,0.001000,0.001000,0.000000,0.000000
0.640711,0.001000,0.001000,0.000000,0.000000
0.664528,0.001000,0.001000,0.000000,0.000000
0.684538,0.001000,0.001000,0.000000,0.000000
0.708000,0.001000,0.001000,0.000000,0.000000
0.732103,0.001000,0.001000,0.000000,0.000000
0.750012,0.001000,0.001000,0.000000,0.000000
0.769913,0.001000,0.001000,0.000000,0.000000
0.787378,0.001000,0.001000,0.000000,0.000000
0.806924,0.001000,0.001000,0.000000,0.000000
0.827366,0.001000,0.001000,0.000000,0.000000
0.847088,0.001000,0.001000,0.000000,0.000000
0.867583,0.001000,0.001000,0.000000,0.000000
0.890881,0.001000,0.001000,0.000000,0.000000
0.914071,0.001000,0.000000,0.000000,0.000000
**Microcontroller Awake! Current Speed: 0.629235 MPH **
0.938488,0.001000,0.000000,0.000000,0.629235
0.955864,0.001000,0.001000,0.000000,0.629235
0.978913,0.001000,0.001000,0.000000,0.629235
1.008600,0.001000,0.001000,0.000000,0.629235
1.039518,0.001000,0.001000,0.000000,0.629235
1.059292,0.001000,0.001000,0.000000,0.629235
1.088710,0.001000,0.001000,0.000000,0.629235
1.136432,0.001000,0.001000,0.000000,0.629235
1.180186,0.001000,0.001000,0.000000,0.629235
1.213280,0.001000,0.001000,0.000000,0.629235
1.251403,0.001000,0.001000,0.000000,0.629235
1.290573,0.001000,0.001000,0.000000,0.629235
1.331304,0.001000,0.001000,0.000000,0.629235
1.373474,0.001000,0.001000,0.000000,0.629235
1.419738,0.001000,0.001000,0.000000,0.629235
1.451201,0.001000,0.001000,0.000000,0.629235
1.501320,0.001000,0.001000,0.000000,0.629235
1.538735,0.001000,0.001000,0.000000,0.629235
1.577659,0.001000,0.001000,0.000000,0.629235
1.615953,0.001000,0.001000,0.000000,0.629235
1.655058,0.001000,0.001000,0.000000,0.629235
1.691422,0.001000,0.001000,0.000000,0.629235
1.735850,0.001000,0.001000,0.000000,0.629235
1.774253,0.001000,0.001000,0.000000,0.629235
1.812053,0.001000,0.001000,0.000000,0.629235
1.854769,0.001000,0.001000,0.000000,0.629235
1.904545,0.001000,0.001000,0.000000,0.629235
1.941654,0.001000,0.001000,0.000000,0.629235
1.980203,0.001000,0.001000,0.000000,0.629235
2.016430,0.001000,0.001000,0.000000,0.629235
2.054375,0.001000,0.001000,0.000000,0.629235
2.093205,0.001000,0.001000,0.000000,0.629235
2.137435,0.001000,0.001000,0.000000,0.629235
2.176152,0.001000,0.001000,0.000000,0.629235
2.213145,0.001000,0.001000,0.000000,0.629235
2.256229,0.001000,0.001000,0.000000,0.629235
2.291182,0.001000,0.001000,0.000000,0.629235
2.338689,0.001000,0.001000,0.000000,0.629235
2.376179,0.001000,0.001000,0.000000,0.629235
2.413287,0.001000,0.001000,0.000000,0.629235
2.451346,0.001000,0.001000,0.000000,0.629235
2.490048,0.001000,0.001000,0.000000,0.629235
2.529042,0.001000,0.001000,0.000000,0.629235
2.571436,0.001000,0.001000,0.000000,0.629235
2.610528,0.001000,0.001000,0.000000,0.629235
2.652350,0.001000,0.001000,0.000000,0.629235
2.697832,0.001000,0.001000,0.000000,0.629235
2.739048,0.001000,0.001000,0.000000,0.629235
2.774587,0.001000,0.001000,0.000000,0.629235
2.809970,0.001000,0.001000,0.000000,0.629235
2.857610,0.001000,0.001000,0.000000,0.629235
2.896808,0.001000,0.001000,0.000000,0.629235
2.931526,0.001000,0.001000,0.000000,0.629235
2.975908,0.001000,0.001000,0.000000,0.629235
3.012859,0.001000,0.001000,0.000000,0.629235
3.052299,0.001000,0.001000,0.000000,0.629235
3.096508,0.001000,0.001000,0.000000,0.629235
3.133154,0.001000,0.001000,0.000000,0.629235
3.175045,0.001000,0.001000,0.000000,0.629235
3.210282,0.001000,0.001000,0.000000,0.629235
3.252218,0.001000,0.001000,0.000000,0.629235
3.291284,0.001000,0.001000,0.000000,0.629235
3.336262,0.001000,0.001000,0.000000,0.629235
3.374734,0.001000,0.001000,0.000000,0.629235
3.411383,0.001000,0.001000,0.000000,0.629235
3.453435,0.001000,0.001000,0.000000,0.629235
3.497329,0.001000,0.001000,0.000000,0.629235
3.534600,0.001000,0.001000,0.000000,0.629235
3.574766,0.001000,0.001000,0.000000,0.629235
3.611345,0.001000,0.001000,0.000000,0.629235
3.657268,0.001000,0.001000,0.000000,0.629235
3.695084,0.001000,0.001000,0.000000,0.629235
3.731753,0.001000,0.001000,0.000000,0.629235
3.775500,0.001000,0.001000,0.000000,0.629235
3.810996,0.001000,0.001000,0.000000,0.629235
3.855380,0.601000,0.601000,0.000000,0.629235
3.891623,1.201000,1.201000,0.006603,0.629235
3.932430,1.801000,1.801000,0.020727,0.629235
3.973838,2.401000,2.401000,0.046491,0.629235
4.016895,3.001000,3.001000,0.082517,0.629235
4.056981,3.601000,3.601000,0.130360,0.629235
4.091616,4.201000,4.201000,0.184232,0.629235
4.133317,4.801000,4.801000,0.239581,0.629235
4.173832,5.401000,5.401000,0.315470,0.629235
4.210687,6.000999,5.063273,0.383868,0.629235
4.255131,6.600999,5.407699,0.452487,0.629235
4.290488,7.200999,5.077334,0.526892,0.629235
4.331440,7.800999,5.414077,0.591854,0.629235
4.373794,8.400999,5.092118,0.661946,0.629235
4.416477,9.000999,5.418726,0.739433,0.629235
4.454103,9.601000,5.109890,0.812672,0.629235
4.488606,10.201000,5.422802,0.881276,0.629235
4.534094,10.801001,5.127390,0.940636,0.629235
4.571988,11.401001,5.424032,1.024103,0.629235
4.610638,12.001001,5.147835,1.089626,0.629235
4.656233,12.601002,5.425553,1.160768,0.629235
