Time(s),Target Torque,Torque Output Left,Torque Output Right,Steering Angle (Binary),0.036732,0.001000,0.000000,0.000000,1622.000000,
0.063987,0.001000,0.000000,0.000000,1622.000000,
0.101729,0.001000,0.000000,0.000000,1622.000000,
0.125343,0.001000,0.000000,0.000000,1622.000000,
0.141286,0.001000,0.000000,0.000000,1622.000000,
0.163706,0.001000,0.000000,0.000000,1622.000000,
0.177771,0.001000,0.000000,0.000000,1622.000000,
0.196180,0.001000,0.000000,0.000000,1622.000000,
0.209809,0.001000,0.000000,0.000000,1622.000000,
0.230434,0.001000,0.000000,0.000000,1622.000000,
0.243574,0.001000,0.000000,0.000000,1622.000000,
0.261409,0.001000,0.000000,0.000000,1622.000000,
0.275154,0.001000,0.000000,0.000000,1622.000000,
0.294798,0.001000,0.000000,0.000000,1622.000000,
0.307898,0.001000,0.000000,0.000000,1622.000000,
0.324375,0.001000,0.000000,0.000000,1622.000000,
0.337789,0.001000,0.000000,0.000000,1622.000000,
0.355007,0.001000,0.000000,0.000000,1622.000000,
0.367953,0.001000,0.000000,0.000000,1622.000000,
0.390076,0.001000,0.000000,0.000000,1622.000000,
0.403077,0.001000,0.000000,0.000000,1622.000000,
0.417561,0.001000,0.000000,0.000000,1622.000000,
0.439153,0.001000,0.000000,0.000000,1622.000000,
0.451689,0.001000,0.000000,0.000000,1622.000000,
0.469395,0.001000,0.000000,0.000000,1622.000000,
0.482774,0.001000,0.000000,0.000000,1622.000000,
0.499289,0.001000,0.000000,0.000000,1622.000000,
0.535136,0.001000,0.000000,0.000000,1622.000000,
0.548768,0.001000,0.000000,0.000000,1622.000000,
0.562892,0.001000,0.000000,0.000000,1622.000000,
0.598727,0.001000,0.000000,0.000000,1622.000000,
0.622316,0.001000,0.000000,0.000000,1622.000000,
0.702945,0.001000,0.000000,0.000000,1622.000000,
0.732923,0.001000,0.000000,0.000000,1622.000000,
0.797461,0.001000,0.000000,0.000000,1622.000000,
0.829193,0.001000,0.000000,0.000000,1622.000000,
0.895728,0.001000,0.000000,0.000000,1622.000000,
0.926520,0.001000,0.000000,0.000000,1622.000000,
1.010478,0.001000,0.000000,0.000000,1622.000000,
1.040738,0.001000,0.000000,0.000000,1622.000000,
1.094447,0.001000,0.000000,0.000000,1622.000000,
1.141235,0.001000,0.000000,0.000000,1622.000000,
1.202783,0.001000,0.000000,0.000000,1622.000000,
1.232467,0.001000,0.000000,0.000000,1622.000000,
1.296624,0.001000,0.000000,0.000000,1622.000000,
1.328426,0.001000,0.000000,0.000000,1622.000000,
1.393032,0.001000,0.000000,0.000000,1622.000000,
1.421389,0.001000,0.000000,0.000000,1622.000000,
1.506020,0.001000,0.000000,0.000000,1622.000000,
1.535383,0.001000,0.000000,0.000000,1622.000000,
1.602440,0.001000,0.000000,0.000000,1622.000000,
1.629296,0.001000,0.000000,0.000000,1622.000000,
1.708481,0.001000,0.000000,0.000000,1622.000000,
1.740264,0.001000,0.000000,0.000000,1622.000000,
1.799862,0.001000,0.000000,0.000000,1622.000000,
1.829857,0.001000,0.000000,0.000000,1622.000000,
1.893740,0.001000,0.000000,0.000000,1622.000000,
1.921083,0.001000,0.000000,0.000000,1622.000000,
2.003130,0.001000,0.000000,0.000000,1622.000000,
2.061324,0.001000,0.000000,0.000000,1622.000000,
2.096466,0.001000,0.000000,0.000000,1622.000000,
2.109054,0.001000,0.000000,0.000000,1622.000000,
2.197229,0.001000,0.000000,0.000000,1622.000000,
2.224463,0.001000,0.000000,0.000000,1622.000000,
2.295381,0.001000,0.000000,0.000000,1622.000000,
2.322181,0.001000,0.000000,0.000000,1622.000000,
2.403452,0.001000,0.000000,0.000000,1622.000000,
2.430820,0.001000,0.000000,0.000000,1622.000000,
2.495978,0.001000,0.000000,0.000000,1622.000000,
2.523865,0.001000,0.000000,0.000000,1622.000000,
2.601062,0.001000,0.000000,0.000000,1622.000000,
2.628228,0.001000,0.000000,0.000000,1622.000000,
2.700210,0.001000,0.000000,0.000000,1622.000000,
2.727301,0.001000,0.000000,0.000000,1622.000000,
2.807956,0.001000,0.000000,0.000000,1622.000000,
2.835117,0.001000,0.000000,0.000000,1622.000000,
2.895276,0.001000,0.000000,0.000000,1622.000000,
2.924542,0.001000,0.000000,0.000000,1622.000000,
3.002621,0.001000,0.000000,0.000000,1622.000000,
3.029843,0.001000,0.000000,0.000000,1622.000000,
3.112045,0.001000,0.000000,0.000000,1622.000000,
3.137288,0.001000,0.000000,0.000000,1622.000000,
3.199506,0.001000,0.000000,0.000000,1622.000000,
3.225621,0.001000,0.000000,0.000000,1622.000000,
3.303941,0.001000,0.000000,0.000000,1622.000000,
3.329879,0.001000,0.000000,0.000000,1622.000000,
3.410191,0.001000,0.000000,0.000000,1622.000000,
3.455854,0.001000,0.000000,0.000000,1622.000000,
3.498419,0.001000,0.000000,0.000000,1622.000000,
3.512290,0.001000,0.000000,0.000000,1622.000000,
3.598881,0.001000,0.000000,0.000000,1622.000000,
3.625891,0.001000,0.000000,0.000000,1622.000000,
3.704433,0.001000,0.000000,0.000000,1622.000000,
3.735730,0.001000,0.000000,0.000000,1622.000000,
3.797771,0.001000,0.000000,0.000000,1622.000000,
3.825419,0.001000,0.000000,0.000000,1622.000000,
3.903694,0.001000,0.000000,0.000000,1622.000000,
3.928932,0.001000,0.000000,0.000000,1622.000000,
4.000944,0.001000,0.000000,0.000000,1622.000000,
4.013125,0.001000,0.000000,0.000000,1622.000000,
4.108490,0.001000,0.000000,0.000000,1622.000000,
4.136260,0.001000,0.000000,0.000000,1622.000000,
4.197064,0.001000,0.000000,0.000000,1622.000000,
4.224697,0.001000,0.000000,0.000000,1622.000000,
4.303253,0.001000,0.000000,0.000000,1622.000000,
4.329351,0.001000,0.000000,0.000000,1622.000000,
4.394230,0.001000,0.000000,0.000000,1622.000000,
4.423404,0.001000,0.000000,0.000000,1622.000000,
4.503448,0.001000,0.000000,0.000000,1622.000000,
4.530146,0.001000,0.000000,0.000000,1622.000000,
4.611801,0.001000,0.000000,0.000000,1622.000000,
4.625057,0.001000,0.000000,0.000000,1622.000000,
4.711463,0.001000,0.000000,0.000000,1622.000000,
4.737736,0.001000,0.000000,0.000000,1622.000000,
4.799897,0.001000,0.000000,0.000000,1622.000000,
4.825825,0.001000,0.000000,0.000000,1622.000000,
4.907117,0.001000,0.000000,0.000000,1622.000000,
4.931946,0.001000,0.000000,0.000000,1622.000000,
5.012555,0.001000,0.000000,0.000000,1622.000000,
5.025199,0.001000,0.000000,0.000000,1622.000000,
5.093197,0.001000,0.000000,0.000000,1622.000000,
5.119208,0.001000,0.000000,0.000000,1622.000000,
5.199398,0.001000,0.000000,0.000000,1622.000000,
5.225449,0.001000,0.000000,0.000000,1622.000000,
5.306393,0.001000,0.000000,0.000000,1622.000000,
5.332237,0.001000,0.000000,0.000000,1622.000000,
5.411169,0.001000,0.000000,0.000000,1622.000000,
5.424619,0.001000,0.000000,0.000000,1622.000000,
5.493085,0.001000,0.000000,0.000000,1622.000000,
5.519509,0.001000,0.000000,0.000000,1622.000000,
5.599086,0.001000,0.000000,0.000000,1622.000000,
5.632178,0.001000,0.000000,0.000000,1622.000000,
5.715855,0.001000,0.000000,0.000000,1622.000000,
