Time(s),Target Torque,Torque Output Left,Torque Output Right,Steering Angle (Binary),0.003390,0.001000,0.000000,0.000000,15.000000,
0.021592,0.001000,0.000000,0.000000,15.000000,
0.035271,0.001000,0.000000,0.000000,15.000000,
0.048574,0.001000,0.000000,0.000000,15.000000,
0.067022,0.001000,0.000000,0.000000,15.000000,
0.079928,0.001000,0.000000,0.000000,15.000000,
0.092392,0.001000,0.000000,0.000000,15.000000,
0.104579,0.001000,0.000000,0.000000,15.000000,
0.117970,0.001000,0.000000,0.000000,15.000000,
0.130694,0.001000,0.000000,0.000000,15.000000,
0.144961,0.001000,0.000000,0.000000,15.000000,
0.158440,0.001000,0.000000,0.000000,15.000000,
0.172205,0.001000,0.000000,0.000000,15.000000,
0.185011,0.001000,0.000000,0.000000,15.000000,
0.197498,0.001000,0.000000,0.000000,15.000000,
0.211568,0.001000,0.000000,0.000000,15.000000,
0.224415,0.001000,0.000000,0.000000,15.000000,
0.237067,0.001000,0.000000,0.000000,15.000000,
0.252097,0.001000,0.000000,0.000000,15.000000,
0.266324,0.001000,0.000000,0.000000,15.000000,
0.279182,0.001000,0.000000,0.000000,15.000000,
0.292135,0.001000,0.000000,0.000000,15.000000,
0.306997,0.001000,0.000000,0.000000,15.000000,
0.321815,0.001000,0.000000,0.000000,15.000000,
0.342755,0.001000,0.000000,0.000000,15.000000,
0.355486,0.001000,0.000000,0.000000,15.000000,
0.368037,0.001000,0.000000,0.000000,15.000000,
0.380411,0.001000,0.000000,0.000000,15.000000,
0.455656,0.001000,0.000000,0.000000,15.000000,
0.475217,0.001000,0.000000,0.000000,15.000000,
0.563550,0.001000,0.000000,0.000000,15.000000,
0.583348,0.001000,0.000000,0.000000,15.000000,
0.652547,0.001000,0.000000,0.000000,15.000000,
0.672601,0.001000,0.000000,0.000000,15.000000,
0.763694,0.001000,0.000000,0.000000,15.000000,
0.784260,0.001000,0.000000,0.000000,15.000000,
0.852131,0.001000,0.000000,0.000000,15.000000,
0.872232,0.001000,0.000000,0.000000,15.000000,
0.964856,0.001000,0.000000,0.000000,15.000000,
0.984880,0.001000,0.000000,0.000000,15.000000,
1.054229,0.001000,0.000000,0.000000,15.000000,
1.075955,0.001000,0.000000,0.000000,15.000000,
1.164328,0.001000,0.000000,0.000000,15.000000,
1.184273,0.001000,0.000000,0.000000,15.000000,
1.254561,0.001000,0.000000,0.000000,15.000000,
1.272966,0.001000,0.000000,0.000000,15.000000,
1.365315,0.001000,0.000000,0.000000,15.000000,
1.385562,0.001000,0.000000,0.000000,15.000000,
1.454861,0.001000,0.000000,0.000000,15.000000,
1.475900,0.001000,0.000000,0.000000,15.000000,
1.566136,0.001000,0.000000,0.000000,15.000000,
1.586043,0.001000,0.000000,0.000000,15.000000,
1.653394,0.001000,0.000000,0.000000,15.000000,
1.675414,0.001000,0.000000,0.000000,15.000000,
1.765851,0.001000,0.000000,0.000000,15.000000,
1.786644,0.001000,0.000000,0.000000,15.000000,
1.857801,0.001000,0.000000,0.000000,15.000000,
1.878117,0.001000,0.000000,0.000000,15.000000,
1.969683,0.001000,0.000000,0.000000,15.000000,
1.983074,0.001000,0.000000,0.000000,15.000000,
2.054292,0.001000,0.000000,0.000000,15.000000,
2.074141,0.001000,0.000000,0.000000,15.000000,
2.167694,0.001000,0.000000,0.000000,15.000000,
2.187847,0.001000,0.000000,0.000000,15.000000,
2.255507,0.001000,0.000000,0.000000,15.000000,
2.275628,0.001000,0.000000,0.000000,15.000000,
2.363746,0.001000,0.000000,0.000000,15.000000,
2.383819,0.001000,0.000000,0.000000,15.000000,
2.452283,0.001000,0.000000,0.000000,15.000000,
2.472314,0.001000,0.000000,0.000000,15.000000,
2.561452,0.001000,0.000000,0.000000,15.000000,
2.581768,0.001000,0.000000,0.000000,15.000000,
2.651410,0.001000,0.000000,0.000000,15.000000,
2.671469,0.001000,0.000000,0.000000,15.000000,
2.759583,0.001000,0.000000,0.000000,15.000000,
2.779907,0.001000,0.000000,0.000000,15.000000,
2.852624,0.001000,0.000000,0.000000,15.000000,
2.872766,0.001000,0.000000,0.000000,15.000000,
2.964126,0.001000,0.000000,0.000000,15.000000,
2.984415,0.001000,0.000000,0.000000,15.000000,
3.053957,0.001000,0.000000,0.000000,15.000000,
3.073996,0.001000,0.000000,0.000000,15.000000,
3.163378,0.001000,0.000000,0.000000,15.000000,
3.182221,0.001000,0.000000,0.000000,15.000000,
3.252460,0.001000,0.000000,0.000000,15.000000,
3.272651,0.001000,0.000000,0.000000,15.000000,
3.363536,0.001000,0.000000,0.000000,15.000000,
3.380480,0.001000,0.000000,0.000000,15.000000,
3.452660,0.001000,0.000000,0.000000,15.000000,
3.472727,0.001000,0.000000,0.000000,15.000000,
3.560086,0.001000,0.000000,0.000000,15.000000,
3.582434,0.001000,0.000000,0.000000,15.000000,
3.655097,0.001000,0.000000,0.000000,15.000000,
3.675193,0.001000,0.000000,0.000000,15.000000,
3.763266,0.001000,0.000000,0.000000,15.000000,
3.783569,0.001000,0.000000,0.000000,15.000000,
3.851381,0.001000,0.000000,0.000000,15.000000,
3.871310,0.001000,0.000000,0.000000,15.000000,
3.960981,0.001000,0.000000,0.000000,15.000000,
3.981114,0.001000,0.000000,0.000000,15.000000,
4.062333,0.001000,0.000000,0.000000,15.000000,
