Time(s),Torque Output 1,Torque Output 2,Steering Angle (Binary),0.017664,15.222000,10.222000,2.222000,
0.038775,15.222000,10.222000,2.222000,
0.058112,15.222000,10.222000,2.222000,
0.077236,15.222000,10.222000,2.222000,
0.095400,15.222000,10.222000,2.222000,
0.116621,15.222000,10.222000,2.222000,
0.135593,15.222000,10.222000,2.222000,
0.156917,15.222000,10.222000,2.222000,
0.175702,15.222000,10.222000,2.222000,
0.198149,15.222000,10.222000,2.222000,
0.220160,15.222000,10.222000,2.222000,
0.239607,15.222000,10.222000,2.222000,
0.262633,15.222000,10.222000,2.222000,
0.351291,15.222000,10.222000,2.222000,
0.461743,15.222000,10.222000,2.222000,
0.551064,15.222000,10.222000,2.222000,
0.658911,15.222000,10.222000,2.222000,
0.747930,15.222000,10.222000,2.222000,
0.855555,15.222000,10.222000,2.222000,
0.943474,15.222000,10.222000,2.222000,
1.051399,15.222000,10.222000,2.222000,
1.159363,15.222000,10.222000,2.222000,
1.246589,15.222000,10.222000,2.222000,
1.357648,15.222000,10.222000,2.222000,
1.448050,15.222000,10.222000,2.222000,
1.557520,15.222000,10.222000,2.222000,
1.645748,15.222000,10.222000,2.222000,
1.756381,15.222000,10.222000,2.222000,
1.844034,15.222000,10.222000,2.222000,
1.955186,15.222000,10.222000,2.222000,
2.043978,15.222000,10.222000,2.222000,
2.159378,15.222000,10.222000,2.222000,
2.245404,15.222000,10.222000,2.222000,
2.355360,15.222000,10.222000,2.222000,
2.444433,15.222000,10.222000,2.222000,
2.557174,15.222000,10.222000,2.222000,
2.646363,15.222000,10.222000,2.222000,
2.757052,15.222000,10.222000,2.222000,
2.847516,15.222000,10.222000,2.222000,
2.953907,15.222000,10.222000,2.222000,
3.046311,15.222000,10.222000,2.222000,
3.157856,15.222000,10.222000,2.222000,
3.247530,15.222000,10.222000,2.222000,
3.357178,15.222000,10.222000,2.222000,
3.446611,15.222000,10.222000,2.222000,
3.557250,15.222000,10.222000,2.222000,
3.645494,15.222000,10.222000,2.222000,
3.755833,15.222000,10.222000,2.222000,
3.846317,15.222000,10.222000,2.222000,
3.954923,15.222000,10.222000,2.222000,
4.046201,15.222000,10.222000,2.222000,
4.154881,15.222000,10.222000,2.222000,
4.242990,15.222000,10.222000,2.222000,
4.352795,15.222000,10.222000,2.222000,
4.443908,15.222000,10.222000,2.222000,
4.554694,15.222000,10.222000,2.222000,
4.653089,15.222000,10.222000,2.222000,
4.759454,15.222000,10.222000,2.222000,
4.850650,15.222000,10.222000,2.222000,
4.960562,15.222000,10.222000,2.222000,
5.048900,15.222000,10.222000,2.222000,
5.158785,15.222000,10.222000,2.222000,
5.246562,15.222000,10.222000,2.222000,
5.354144,15.222000,10.222000,2.222000,
5.449879,15.222000,10.222000,2.222000,
5.541826,15.222000,10.222000,2.222000,
5.648739,15.222000,10.222000,2.222000,
5.759399,15.222000,10.222000,2.222000,
5.849745,15.222000,10.222000,2.222000,
5.960623,15.222000,10.222000,2.222000,
6.050773,15.222000,10.222000,2.222000,
6.160982,15.222000,10.222000,2.222000,
6.249664,15.222000,10.222000,2.222000,
6.361410,15.222000,10.222000,2.222000,
6.455472,15.222000,10.222000,2.222000,
6.544748,15.222000,10.222000,2.222000,
6.659750,15.222000,10.222000,2.222000,
6.751182,15.222000,10.222000,2.222000,
6.844141,15.222000,10.222000,2.222000,
6.959678,15.222000,10.222000,2.222000,
7.050038,15.222000,10.222000,2.222000,
7.159862,15.222000,10.222000,2.222000,
7.248727,15.222000,10.222000,2.222000,
7.356902,15.222000,10.222000,2.222000,
7.447775,15.222000,10.222000,2.222000,
7.560327,15.222000,10.222000,2.222000,
7.648913,15.222000,10.222000,2.222000,
7.759097,15.222000,10.222000,2.222000,
7.848890,15.222000,10.222000,2.222000,
7.960133,15.222000,10.222000,2.222000,
8.051891,15.222000,10.222000,2.222000,
8.160861,15.222000,10.222000,2.222000,
8.251134,15.222000,10.222000,2.222000,
8.359360,15.222000,10.222000,2.222000,
8.451429,15.222000,10.222000,2.222000,
8.561295,15.222000,10.222000,2.222000,
8.649623,15.222000,10.222000,2.222000,
8.759458,15.222000,10.222000,2.222000,
8.850659,15.222000,10.222000,2.222000,
8.960145,15.222000,10.222000,2.222000,
9.050835,15.222000,10.222000,2.222000,
9.161300,15.222000,10.222000,2.222000,
9.252493,15.222000,10.222000,2.222000,
9.361477,15.222000,10.222000,2.222000,
9.451388,15.222000,10.222000,2.222000,
9.559737,15.222000,10.222000,2.222000,
9.650985,15.222000,10.222000,2.222000,
9.763586,15.222000,10.222000,2.222000,
9.852724,15.222000,10.222000,2.222000,
9.944661,15.222000,10.222000,2.222000,
10.051531,15.222000,10.222000,2.222000,
10.161703,15.222000,10.222000,2.222000,
10.249982,15.222000,10.222000,2.222000,
10.359134,15.222000,10.222000,2.222000,
10.448958,15.222000,10.222000,2.222000,
10.558038,15.222000,10.222000,2.222000,
10.646935,15.222000,10.222000,2.222000,
10.759793,15.222000,10.222000,2.222000,
10.851015,15.222000,10.222000,2.222000,
10.957220,15.222000,10.222000,2.222000,
11.045870,15.222000,10.222000,2.222000,
11.156736,15.222000,10.222000,2.222000,
11.245330,15.222000,10.222000,2.222000,
11.356988,15.222000,10.222000,2.222000,
11.451152,15.222000,10.222000,2.222000,
11.561167,15.222000,10.222000,2.222000,
11.650935,15.222000,10.222000,2.222000,
11.761949,15.222000,10.222000,2.222000,
11.850326,15.222000,10.222000,2.222000,
11.961370,15.222000,10.222000,2.222000,
12.052527,15.222000,10.222000,2.222000,
12.143707,15.222000,10.222000,2.222000,
12.255597,15.222000,10.222000,2.222000,
12.345029,15.222000,10.222000,2.222000,
12.455687,15.222000,10.222000,2.222000,
12.555656,15.222000,10.222000,2.222000,
12.644604,15.222000,10.222000,2.222000,
12.753137,15.222000,10.222000,2.222000,
12.850048,15.222000,10.222000,2.222000,
12.959155,15.222000,10.222000,2.222000,
13.047324,15.222000,10.222000,2.222000,
13.156746,15.222000,10.222000,2.222000,
13.247342,15.222000,10.222000,2.222000,
13.361211,15.222000,10.222000,2.222000,
13.451252,15.222000,10.222000,2.222000,
13.563166,15.222000,10.222000,2.222000,
13.650942,15.222000,10.222000,2.222000,
13.760639,15.222000,10.222000,2.222000,
13.850539,15.222000,10.222000,2.222000,
13.962569,15.222000,10.222000,2.222000,
14.050682,15.222000,10.222000,2.222000,
14.159994,15.222000,10.222000,2.222000,
14.248394,15.222000,10.222000,2.222000,
14.358160,15.222000,10.222000,2.222000,
