Time(s),Target Torque,Torque Output Left,Torque Output Right,Steering Angle (Binary),0.009235,0.000000,0.000000,0.000000,0.000000,
0.046906,0.000000,0.000000,0.000000,0.000000,
0.144893,0.000000,0.000000,0.000000,0.000000,
0.539784,0.000000,0.000000,0.000000,0.000000,
0.944690,0.000000,0.000000,0.000000,0.000000,
1.332804,0.000000,0.000000,0.000000,0.000000,
1.740722,0.000000,0.000000,0.000000,0.000000,
2.133636,0.000000,0.000000,0.000000,0.000000,
2.524680,0.000000,0.000000,0.000000,0.000000,
2.923960,0.000000,0.000000,0.000000,0.000000,
3.340749,0.000000,0.000000,0.000000,0.000000,
3.739907,0.000000,0.000000,0.000000,0.000000,
4.124902,0.000000,0.000000,0.000000,0.000000,
4.526930,0.000000,0.000000,0.000000,0.000000,
4.932682,0.000000,0.000000,0.000000,0.000000,
5.326894,0.000000,0.000000,0.000000,0.000000,
5.737241,0.000000,0.000000,0.000000,0.000000,
6.136963,0.000000,0.000000,0.000000,0.000000,
6.531349,0.000000,0.000000,0.000000,0.000000,
6.925513,0.000000,0.000000,0.000000,0.000000,
7.327413,0.000000,0.000000,0.000000,0.000000,
7.740255,0.000000,0.000000,0.000000,0.000000,
8.135927,0.000000,0.000000,0.000000,0.000000,
8.534379,0.000000,0.000000,0.000000,0.000000,
8.934102,0.000000,0.000000,0.000000,0.000000,
9.326403,0.000000,0.000000,0.000000,0.000000,
9.739030,0.000000,0.000000,0.000000,0.000000,
10.129690,0.500000,-0.000000,0.000000,0.000000,
10.528062,2.500000,2.000020,0.000000,0.000000,
10.925671,4.500000,-0.000000,0.000000,0.000000,
11.340791,6.500000,-36893853185279525000.000000,0.000000,0.000000,
11.735360,8.500000,0.000000,0.000000,0.000000,
12.130482,10.500000,0.000000,0.000000,0.000000,
12.532471,12.500000,8590019584.000000,0.000000,0.000000,
12.931643,13.000000,8590019584.000000,0.000000,0.000000,
13.342881,13.000000,8590019584.000000,0.000000,0.000000,
13.738155,13.000000,8590019584.000000,0.000000,0.000000,
14.134257,13.000000,8590019584.000000,0.000000,0.000000,
14.525853,13.000000,8590019584.000000,0.000000,0.000000,
14.943046,13.000000,8590019584.000000,0.000000,0.000000,
15.339064,0.000000,0.000000,0.000000,0.000000,
15.736937,0.000000,0.000000,0.000000,0.000000,
16.132134,0.000000,0.000000,0.000000,0.000000,
16.528033,0.000000,0.000000,0.000000,0.000000,
16.923202,1.000000,-2.000020,0.000000,0.000000,
17.338983,3.000000,36893853185279525000.000000,0.000000,0.000000,
17.723848,0.000000,0.000000,0.000000,0.000000,
18.142056,0.000000,0.000000,0.000000,0.000000,
18.537718,0.000000,0.000000,0.000000,0.000000,
18.931291,0.000000,0.000000,0.000000,0.000000,
19.324243,0.000000,0.000000,0.000000,0.000000,
19.739054,0.000000,0.000000,0.000000,0.000000,
20.135047,0.000000,0.000000,0.000000,0.000000,
20.524080,0.000000,0.000000,0.000000,0.000000,
20.925807,0.000000,0.000000,0.000000,0.000000,
21.340863,0.000000,0.000000,0.000000,0.000000,
21.741811,0.000000,0.000000,0.000000,0.000000,
22.137107,0.000000,0.000000,0.000000,0.000000,
22.531631,0.000000,0.000000,0.000000,0.000000,
22.928873,0.000000,0.000000,0.000000,0.000000,
23.338522,0.000000,0.000000,0.000000,0.000000,
23.740691,0.000000,0.000000,0.000000,0.000000,
24.140974,0.000000,0.000000,0.000000,0.000000,
24.535064,0.000000,0.000000,0.000000,0.000000,
24.928434,0.000000,0.000000,0.000000,0.000000,
25.328285,0.000000,0.000000,0.000000,0.000000,
